"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"1","20.2015-07-21",506.127,786.1,20,2015-07-21,46.75143,-113.88459,20.2015,47.5381151822113,7.28981666210102,1905.32254105349,1,1,1,1,653150.220526699,244.794202082466,46.6338519577914,48.828146934103,38.8053337544576,36.8461188635797,57.0859984470653,74.7630691760878,51.4619988918944,50.1351407029627,179.690739786067,162.451461402525,172.310339722445,110.620058436483,18.6376906717106,150.259925817369,129.941676691036,101.465042582696,60.8385959892112,0,0,0,0,2015,0,110.620058436483,60.8385959892112,50.1351407029627,36.8461188635797,1.13519460604679,0.300465675761463,1.15351905051343,0.551295166587277,1.29990871118504,-1.16570453295483,-1.34365341255091,1.3865616712299,0.598015502867093,1.67119606952945,"Mesic Forest (Burn >15)"
"1","123.2015-07-22",7.481,11.163,123,2015-07-22,46.70776,-113.89333,123.2015,40.2787589156137,4.45728294310517,1445.58958648075,1,1,1,1,469046.66907877,169.363960455129,40.6491704594502,37.5070916692482,29.7509199536627,32.6759691500039,43.2913650466057,49.4801978532307,30.217378612297,35.80399710932,160.825967710889,149.828378626145,160.396791813151,113.383259216269,18.881248984802,132.616456205279,121.602931727582,95.2105588404237,64.1351038595469,73,74,75,76,2015,76,113.383259216269,64.1351038595469,35.80399710932,32.6759691500039,-0.219174956982432,0.326135727094888,-1.56688283172385,-1.02330992472217,0.931277907395624,-1.05580327245851,-1.11007615100872,0.246416610710989,0.148496609207418,-1.56926862623339,"Mesic Forest (Burn >15)"
"1","1059.2015-07-27",792.224,1274.652,1059,2015-07-27,46.41322,-113.65273,1059.2015,45,5.39869427435144,2175.16823457877,1,1,1,1,457851.911577447,134.511351164445,35.546008300236,40.4051152934798,27.5028862075244,46.0675338375419,38.4499143113591,44.2584150565271,25.1222174740224,49.1714807603771,160.631313733369,164.623561066112,177.907168017114,129.658160101456,27.6564519520221,127.594028188004,127.722911811209,86.8785370290312,78.9092814781308,0,0,0,0,2015,0,129.658160101456,78.9092814781308,49.1714807603771,46.0675338375419,1.93015783500396,1.25100627563269,-2.82384690700393,-0.499979499648791,1.17102298008602,-0.408498836668207,-0.0632374703732258,1.30989562456169,1.59203263457287,-1.76631108508528,"Mesic Forest (Burn >15)"
"1","1080.2015-07-30",335.076,533.336,1080,2015-07-30,46.51945,-113.72504,1080.2015,48.203300870622,5.37913147208443,2025.56798832836,1,1,1,1,643913.082758834,229.412186992978,42.3410874552732,30.832739955975,30.2629511826731,22.9663739738056,28.3006694436514,35.0088796314457,27.7402095382036,19.3078819565902,166.129199058893,165.894355121719,177.316615404936,123.837031188758,9.22574151366716,133.314750719209,128.551658133084,89.6673201388841,72.184765234714,68,69,70,71,2015,71,123.837031188758,72.184765234714,19.3078819565902,22.9663739738056,1.48943672043528,-0.691515320362109,0.598764592629248,-0.51085445864516,1.33368690390391,-0.640023599435049,-0.539709589086329,-1.06596743500321,-0.898143627060134,1.50861029325706,"Mesic Forest (Burn >15)"
"1","21.2015-07-21",74.391,95.755,21,2015-07-21,46.74842,-113.88261,21.2015,36.5968398191874,4.32917508858414,1828.70420282,1,1,1,1,639330.165832657,229.595829531972,44.5368232166649,55.2848796055658,44.2945323243001,39.2610276022254,62.0986760909429,78.2033855556687,54.5899259232921,54.4791811701083,179.077648692452,162.133308197486,171.971238106848,110.822468097746,20.3247867676664,149.636952121035,129.718975374596,101.17135913876,61.1411908946666,0,0,0,0,2015,0,110.822468097746,61.1411908946666,54.4791811701083,39.2610276022254,0.909477601770353,0.478278712967701,0.605387685674672,-1.09452506282018,0.744309704409308,-1.15765405863819,-1.32221275712008,1.73216118664522,0.858329203584156,1.42794492647791,"Mesic Forest (Burn >15)"
"1","1028.2015-07-29",1580.028,2525.631,1028,2015-07-29,46.45114,-113.68591,1028.2015,37.2490859813148,6.36403654190526,2414.26527195353,1,1,1,1,549254.268527979,177.498170496959,51.642076461458,49.8840187847153,42.7611103144331,41.9314972363702,47.9193424150132,60.4897777698762,47.7065481851662,49.6290289431446,199.275814406465,194.015140871129,200.681344936208,145.660366329658,16.0004722404436,163.770722905607,150.181178828632,99.4237364864172,92.6465068080859,0,0,0,0,2015,0,145.660366329658,92.6465068080859,49.6290289431446,41.9314972363702,2.63453577182554,0.0225136253928156,-1.27352144468718,0.0366541295124947,0.77743082674903,0.227959667566069,0.910126950392493,1.34629685780055,1.14619094427529,-0.157509361933922,"Mesic Forest (Burn >15)"
"1","1026.2015-07-29",1142.79,1826.718,1026,2015-07-29,46.45065,-113.6879,1026.2015,45,5.43273049103348,2362.73716738802,1,1,1,1,469237.864822988,127.306969968242,54.1520870390026,54.1281618887702,41.4362421430654,44.0904894490133,48.5574241382235,62.2865710146722,44.3976799478272,47.1910712796305,199.776762026068,194.278500779561,201.095732583654,146.019136892327,29.6559797115785,164.257249603475,150.315947901257,99.7385397818439,92.9411440076848,0,0,0,0,2015,0,146.019136892327,92.9411440076848,47.1910712796305,44.0904894490133,2.48273439285113,1.46174833398798,-3.08367389076638,-0.481058771638726,1.17102298008602,0.242229110943007,0.931003754858833,1.15233987386224,1.37891827003237,-1.56590332961502,"Mesic Forest (Burn >15)"
"1","231.2015-08-19",366.937,590.385,231,2015-08-19,46.32373,-113.89344,231.2015,47.3278710901446,6.39599647448482,2385.61774707558,1,1,1,1,675470.565769395,234.2942615412,61.4647435032319,58.893785966035,51.4515220370169,56.4972299441602,60.0175094223605,71.4830802629267,57.2520419806806,68.9064374724237,185.923315674742,160.625513578311,191.106640393819,143.029784657838,11.5192929794889,151.591889692349,122.485890716412,100.047551427527,85.7994444542854,0,0,0,0,2015,0,143.029784657838,85.7994444542854,68.9064374724237,56.4972299441602,2.55014039541211,-0.449784364369626,0.774837272547487,0.0544206514854533,1.28923249613177,0.1233330896907,0.42497170820389,2.87995270114948,2.71629573711592,2.06406350846449,"Mesic Forest (Burn >15)"
"1","425.2014-08-27",295.287,458.919,425,2014-08-27,46.7585,-113.84092,425.2014,11.3341322875563,4.85626918690877,1749.30224756381,1,1,1,1,541479.942777006,236.863432185378,51.5457360742767,54.9130811007494,40.7577027353663,35.8706045383251,61.7719951070081,68.9994568637368,50.1948395469303,51.4659283254985,178.646608382884,166.656165587662,180.569460319571,109.321462567648,26.7627323751128,145.832468088873,129.680476504276,99.8614869696764,60.4510586956087,73,74,75,76,2014,75,180.569460319571,99.8614869696764,50.1948395469303,40.7577027353663,0.675560084275995,1.15681188281662,0.867494759855291,-0.801513528569014,-0.538532994210144,1.61640507491471,1.42135136559582,1.391311141614,1.01966244009296,-0.294347722363442,"Mesic Forest (Burn >15)"
"1","222.2015-08-28",142.389,217.644,222,2015-08-28,46.64297,-113.76458,222.2015,30.812221921403,6.14989656781982,1805.32183440754,1,1,1,1,557443.149532312,232.720142220243,47.2597977106474,51.2460901137976,34.4360766832209,40.4004013236079,56.4529358617048,61.2486014560259,44.0528052177804,44.3096037501331,182.482243234091,174.756170764194,190.019240477505,118.573002117623,14.9034756438221,146.453719566919,133.860099600569,95.6462010470233,68.285172899631,0,0,0,0,2015,0,118.573002117623,68.285172899631,44.3096037501331,40.4004013236079,0.840593333687353,-0.0931053349721454,0.718066446003495,-0.0823862516086676,0.450566255684156,-0.849390734258945,-0.816018985146366,0.923098505276733,0.981147339593383,-0.013374283693193,"Mesic Forest (Burn >15)"
"1","209.2014-08-26",654.74,1157.968,209,2014-08-26,46.76299,-113.87981,209.2014,0,5.04432396131454,2084.98052864431,1,1,1,1,651285.73943382,227.040121597776,59.2161355623538,64.9372758469434,51.3762486334184,44.521283160993,65.8481350693698,73.2754338809967,60.8026049695232,63.1148412673332,184.717829570236,165.815681999959,175.581418342011,110.530156567442,10.9319522129107,154.794452979473,132.223548947718,103.244873338805,60.4745414722589,0,0,0,0,2014,0,175.581418342011,103.244873338805,60.8026049695232,51.3762486334184,1.66446558331278,-0.511687682047055,0.513215732826056,-0.696973906237754,-1.11408131309375,1.41801482229438,1.66108448740989,2.23523481530307,2.16428249745632,1.63837874954906,"Mesic Forest (Burn >15)"
"1","122.2015-07-22",155.654,241.525,122,2015-07-22,46.71025,-113.89076,122.2015,31.1707697941954,4.45853037131606,1392.93030108607,1,1,1,1,457814.976938309,191.108050467398,41.1760956534173,38.1857737239145,27.7548247419264,25.5630493086953,42.5487463543445,43.6507809611795,26.8441518369616,25.6097579024836,161.639648982176,150.448827527824,160.921615762177,113.332918387431,19.7623790521366,133.353944950902,122.035610564755,95.4668661199862,64.1261117863792,73,74,75,76,2015,76,113.332918387431,64.1261117863792,25.6097579024836,25.5630493086953,-0.37430878552364,0.419003237026349,-0.782679279928856,-1.02261647955725,0.468773350871456,-1.05780548691367,-1.110713293072,-0.564608092340524,-0.618236500480717,-1.76696118332203,"Mesic Forest (Burn >15)"
"1","125.2015-07-22",231.206,343.254,125,2015-07-22,46.70846,-113.89109,125.2015,25.7824888098186,5.84628579687283,1471.45089186942,1,1,1,1,479599.487175274,188.063994679896,40.9848806355995,37.640586015832,29.0363176922962,28.2224748034202,47.0773876602708,45.8694023759637,25.5346797429802,30.1505027627362,161.204577460973,150.189879194807,160.743080538694,113.375048847118,16.9625929274185,132.935196116397,121.815433446039,95.3084639543209,64.190065904056,73,74,75,76,2015,76,113.375048847118,64.190065904056,30.1505027627362,28.2224748034202,-0.142987760632394,0.123917215810721,-0.892463564259659,-0.251163435973129,0.19515592842127,-1.05612982488478,-1.10618176205224,-0.203359334370488,-0.331565256456238,-1.38352514538478,"Mesic Forest (Burn >15)"
"1","124.2015-07-22",74.922,113.641,124,2015-07-22,46.7101,-113.88985,124.2015,34.5748078930538,6.32526115073396,1392.53247364697,1,1,1,1,501987.612843262,193.699324149388,39.2853156079517,38.6730787125481,27.8821297305601,26.628439331428,39.9087463543445,44.5961709839123,26.7679817687633,26.3151479252164,161.64537155864,150.498271909035,160.977671125489,113.351212019448,13.2996158816833,133.343450938791,122.051792705573,95.4543172678696,64.1736287872162,73,74,75,76,2015,76,113.351212019448,64.1736287872162,26.3151479252164,26.628439331428,-0.375480781939147,-0.262145602590813,-0.689224643568224,0.0150988950782545,0.64163073029032,-1.0570778911369,-1.10734642990383,-0.508489266588554,-0.503393394782182,-0.989464681798702,"Mesic Forest (Burn >15)"
"1","41.2015-08-19",13.748,18.829,41,2015-08-19,46.3187,-113.89884,41.2015,24.1086530401609,3.87084703632357,2324.43016348801,1,1,1,1,626384.51273179,251.792785361135,60.4932592065055,64.1982433286973,55.9046799219829,50.2903124066849,63.4692408727964,71.5054892577505,64.0269336657387,73.4644787181766,186.032959074855,160.153029823715,191.333005565629,142.893456138022,34.8144990015763,151.637129830752,122.073025946081,100.102396767734,85.7696693848602,0,0,0,0,2015,0,142.893456138022,85.7696693848602,73.4644787181766,50.2903124066849,2.36988226942388,2.00543519607027,1.40592390450219,-1.34930956185,0.110158388347431,0.117910871993378,0.422861966788994,3.2425775104,2.04722462549621,1.20008440175133,"Mesic Forest (Burn >15)"
"1","240.2014-08-29",683.119,1091.861,240,2014-08-29,46.29958,-113.87552,240.2014,30.4042214185945,5.11176957091857,2510.26621643442,1,1,1,1,547361.350605647,164.067178016108,58.5313864413244,51.0767333924595,53.7861553717602,50.3926901297993,41.6592700567327,63.1302477935779,49.9012361672013,53.3042087415737,193.332699938808,164.308979761957,200.104824529189,150.737577957353,19.4610012593123,158.356157096187,124.476992454539,104.138360279998,92.0968567728855,0,0,0,0,2014,0,200.104824529189,104.138360279998,49.9012361672013,53.7861553717602,2.91735377722132,0.387239248705203,-1.75791200790102,-0.659480901456644,0.429847951226668,2.39338848002871,1.72439337097893,1.3679528910346,2.42405701042303,-0.190827207521637,"Mesic Forest (Burn >15)"
"1","12.2014-08-29",1546.284,2471.102,12,2014-08-29,46.57597,-113.83202,12.2014,29.0837524601354,6.07398606814522,1969.0181701224,1,1,1,1,634233.171740203,218.91271526273,34.6104590168505,42.2452450061737,27.6893549599343,26.5449482051642,33.8148697029495,60.419381310524,30.2814601504634,22.9748507680499,180.020331573827,171.258680485729,182.015062269625,125.006435572039,12.1169809708908,147.082377271532,133.18858829362,96.1182486550004,73.9250477349424,0,0,0,0,2014,0,182.015062269625,96.1182486550004,30.2814601504634,27.6893549599343,1.32284141372258,-0.386790491461237,0.220099722396171,-0.124584887575425,0.3627944115381,1.67390125023756,1.15612058525711,-0.192940736735207,-0.389032603839871,1.33823112529805,"Mesic Forest (Burn >15)"
"1","28.2014-08-28",573.188,890.47,28,2014-08-28,46.75267,-113.84751,28.2014,26.9040814462355,4.43042016404481,1816.785434704,1,1,1,1,510786.646133802,221.776857523486,43.1811600772034,50.7602738032981,39.6650119134143,38.6285115345346,53.0113097876311,67.6243129078958,49.8712564237282,51.7988707831659,179.896321119305,166.233231334348,178.872450533337,109.8693725941,25.0184079573352,147.82300523888,130.214885894415,100.313649812872,60.964105836066,73,74,75,76,2014,75,178.872450533337,100.313649812872,49.8712564237282,39.6650119134143,0.874365007372775,0.972967214251776,0.323395401013388,-1.03824293977915,0.25211050950294,1.54890961242566,1.45338980228066,1.36556778783518,0.901876460420121,-0.834590120658566,"Mesic Forest (Burn >15)"
"1","195.2015-08-04",295.794,533.037,195,2015-08-04,46.51026,-113.85789,195.2015,35,7.08222399979358,1805.45089186942,1,1,1,1,538323.32296336,204.929940904243,37.8291590980502,42.4879102613558,23.754293297866,23.0026254830989,33.6509514070132,44.1620461173919,22.5515414308975,23.6118640693227,155.371209249471,149.45714965704,167.010374583423,124.407003063485,10.8141456786,124.424260653148,116.775837485877,89.2938988442532,72.4008760243234,0,0,0,0,2015,0,124.407003063485,72.4008760243234,23.6118640693227,23.0026254830989,0.840973535925461,-0.524104009557234,-0.284190928980195,0.435894435151799,0.663222026046074,-0.617354009900226,-0.524396849541274,-0.723554848434016,-0.89423591643335,-0.349908383652261,"Mesic Forest (Burn >15)"
"1","223.2015-08-28",168.529,267.023,223,2015-08-28,46.64416,-113.76387,223.2015,40.7702994639625,5.45260462747946,1778.05880816818,1,1,1,1,532105.764334839,227.189676452511,44.5062334556947,48.6868549882001,29.7223352230439,41.2445226798162,53.695014774405,56.8213104053438,38.6297802973918,46.780600367151,181.367421062115,173.99199224359,189.675798130433,118.436353297121,19.0604592950215,145.302003789788,133.203482122377,95.3593323147138,67.9975954967278,0,0,0,0,2015,0,118.436353297121,67.9975954967278,46.780600367151,41.2445226798162,0.760276679056913,0.345023761768902,0.518609448921095,-0.470010742016575,0.956238383335712,-0.854825691330613,-0.836395560872453,1.11968397447136,1.0721389164478,-0.459345594782084,"Mesic Forest (Burn >15)"
"1","1063.2015-07-29",733.855,1398.981,1063,2015-07-29,46.4474,-113.67847,1063.2015,25,6.22296694724444,2305.30366428514,1,1,1,1,567868.941302576,227,51.7672435362682,52,57.6094502300557,53.4685295369413,53.0777044020402,67.4481625525288,46.3262863274824,53.7482973238508,198.599991382715,193.721950115004,200.086643462335,145.364554506097,21.1183976922218,163.136097786932,150.203205339352,98.9361137754434,92.576246717313,0,0,0,0,2015,0,145.364554506097,92.576246717313,53.7482973238508,53.4685295369413,2.31353575758475,0.561922062741027,0.511768741967304,-0.0417664380847157,0.155421072006123,0.216194292962502,0.905148603534559,1.6740141447376,2.38981871595588,0.170133366709034,"Mesic Forest (Burn >15)"
"1","1061.2015-07-29",682.905,1301.22,1061,2015-07-29,46.44749,-113.68022,1061.2015,25,5.80703761429173,2361.02875518216,1,1,1,1,596327.256032381,230.450300711512,54.4845386470995,52,57.2591313179369,39.4942945738851,56.9522946237027,67.4900842315101,50.0528345746137,45.425592434682,198.883998247003,193.850108758862,200.342332343969,145.560700259993,16.50041278171,163.411253216221,150.238974720918,99.1408608547887,92.7181965843831,0,0,0,0,2015,0,145.560700259993,92.7181965843831,45.425592434682,39.4942945738851,2.4777014243208,0.0752053163274284,0.636204304513359,-0.272981495084798,0.155421072006123,0.223995631812669,0.915206599004511,1.01188339379379,0.883474082840279,0.671037143184651,"Mesic Forest (Burn >15)"
"1","429.2014-08-27",129.847,200.321,429,2014-08-27,46.74632,-113.84281,429.2014,47.143232929654,6.94917968265923,1853.36278156873,1,1,1,1,601216.655595051,217.91983494378,38.6276126776973,47.0990511364444,28.2699259232921,30.619614571479,36.2114671997722,66.0208443777136,29.1390816640109,35.9310679567749,175.145677264219,163.839711189015,177.749575669404,109.978552357546,2.36278156873304,142.75527209657,127.929370825641,98.6979986102411,61.3374438615119,99,100,101,102,2014,101,177.749575669404,98.6979986102411,29.1390816640109,28.2699259232921,0.982121575174172,-1.4148432653196,0.184291359195478,0.36193511818953,1.27985655272684,1.50424931707957,1.338911269736,-0.283825122901687,-0.326450290238532,0.75709700754741,"Mesic Forest (Burn >15)"
"1","43.2015-08-19",0.237,0.32,43,2015-08-19,46.31702,-113.90178,43.2015,54.2143168337223,5.03263828616458,2272.56633377209,1,1,1,1,677358.276130163,231.266331922461,55.1538212758441,69.7127702375212,48.4209795425725,47.3811293188504,61.8584313320135,74.6091048579394,55.3022099088851,66.4325175483937,184.098086978287,158.662748397302,190.130577353045,142.213735177519,25.6367461908233,149.813089912321,120.975772334224,99.5517762877534,85.5036515381573,0,0,0,0,2015,0,142.213735177519,85.5036515381573,66.4325175483937,47.3811293188504,2.21709184687379,1.03813753832568,0.665634580677616,-0.703469971390701,1.63892686798508,0.0908762131688929,0.404013014322251,2.68313466195591,1.7336309051462,2.09728969411809,"Mesic Forest (Burn >15)"
