"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"1","193.2015-08-04",64.056,105.683,193,2015-08-04,46.50922,-113.85912,193.2015,6792,40.5274615044296,6.99895857086163,1839.58805084196,1,1,203.549818205955,165.256370230724,-116.526690085404,20.5840612971507,17.7113771324635,166.565224152538,124.348461076419,9.72509089702244,2015,NA,17.7113771324635,124.348461076419,0.953095421581144,0.387538084936391,0.943925247732475,-0.338056822165508,-1.19274254663853,-0.625944570774546,-0.638022957402595,"Mesic Forest (Burn >15)"
"1","1059.2015-07-27",15.475,24.899,1059,2015-07-27,46.41322,-113.65273,1059.2015,6413,45,5.39869427435144,2175.16823457877,1,1,134.511351164445,163.686829274512,174.358591331899,25.1222174740224,49.1714807603771,177.907168017114,129.658160101456,27.6564519520221,2015,174.358591331899,49.1714807603771,129.658160101456,1.18052114146833,-0.502649200024509,1.93337011202717,-2.82900620104372,1.31491614390533,-0.414243283412758,1.25390890898005,"Mesic Forest (Burn >15)"
"10","908.2015-08-13",1.19,1.586,908,2015-08-13,46.24282,-113.84296,908.2015,5653,55,4.5752588827528,1943.10922935379,10,10,189.501003939621,175.483129967124,209.256696978394,47.5048099926173,52.5594101657737,189.704215086844,139.942541973683,24.2936703832891,2015,209.256696978394,52.5594101657737,139.942541973683,1.68901474104815,-0.960705858031839,1.24915333743578,-0.844946483398271,1.58496517860889,-0.00419803003688971,0.899102958106829,"Mesic Forest Burn 0-5"
"10","887.2015-08-14",59.25,82.55,887,2015-08-14,46.26071,-113.80275,887.2015,5828,46.8220925544308,6.03581444232719,2194.03992454098,10,10,245.904066801733,163.090365115535,190.182684615481,67.6412624483702,65.5734799737312,205.289618055774,160.972441031443,25.6869771784884,2015,190.182684615481,65.5734799737312,160.972441031443,1.27317338164534,-0.148235073707374,1.98901254152266,1.19010991955939,2.62230585743339,0.834278253199465,1.04611028886101,"Mesic Forest Burn 0-5"
"10","869.2014-08-06",49.847,70.693,869,2014-08-06,45.5062,-114.29494,869.2014,5064,54.0665612408183,5.26301511728295,2036.94071959138,10,10,182.661207001434,193.681932899673,254.660882971651,31.7113423039274,42.8388373431588,176.934352580901,170.603747733788,23.2062701579776,2014,193.681932899673,31.7113423039274,176.934352580901,1.64154997758379,-0.578124145456941,1.52581176550764,-1.09173046724,-0.0768169684918881,1.47069045054658,0.784371726525005,"Mesic Forest Burn 0-5"
"10","871.2014-08-06",5.393,7.651,871,2014-08-06,45.50696,-114.29214,871.2014,5500,56.3755007079426,4.34170510636404,2114.05971187092,10,10,145.17280413397,196.739932284563,209.078833147762,35.0946916728922,41.3772165981935,177.091083889273,170.691803606361,26.6940934301146,2014,196.739932284563,35.0946916728922,177.091083889273,1.75895807166878,-1.09062602343781,1.75319405608536,-2.4443345710029,0.192866995317532,1.47693943369906,1.15237078541559,"Mesic Forest Burn 0-5"
"10","868.2014-08-07",51.765,79.284,868,2014-08-07,45.5177,-114.27084,868.2014,6135,60.0699105920317,5.89651475953506,2216.73492167384,10,10,159.706210699246,189.267384411199,200.299661023043,25.5306914948445,36.3220147150887,180.855088703806,173.709277095981,27.8623687870218,2014,189.267384411199,25.5306914948445,180.855088703806,1.94681644969715,-0.2257240276827,2.05592784059738,-1.9199605284131,-0.569471503197931,1.62701284861679,1.27563512489671,"Mesic Forest Burn 0-5"
"10","917.2015-08-10",34.584,49.167,917,2015-08-10,45.55156,-114.36772,917.2015,5685,57.5032232783293,3.9061178001863,1888.49125130211,10,10,128.733386035051,196.055020279232,257.38849936212,43.616998138851,43.2813549009695,172.655804208607,165.313587569655,33.0691111854424,2015,257.38849936212,43.2813549009695,165.313587569655,1.81630204258312,-1.33293242388391,1.08811439502975,-3.03747865512632,0.845419111268881,1.00736269855733,1.8249967619416,"Mesic Forest Burn 0-5"
"10","888.2015-08-13",102.917,146.295,888,2015-08-13,46.25534,-113.80052,888.2015,6193,45,5.45375665031968,2092.37182756027,10,10,242.786847995908,165.198577067032,210.160962454686,54.6506118579018,65.2944736905652,205.90726098859,161.639900791268,22.403888425532,2015,210.160962454686,65.2944736905652,161.639900791268,1.18052114146833,-0.472019367768952,1.68924818922983,1.07763879178174,2.60006649868962,0.860890324759634,0.699712700143188,"Mesic Forest Burn 0-5"
"10","878.2014-08-05",0.06,0.097,878,2014-08-05,45.53849,-114.27773,878.2014,5521,36.9620922802164,4.72443611773613,2128.26479971308,10,10,173.131459442239,184.380614349372,218.790556867841,32.1591078245546,41.8530789782573,177.020840478578,169.387847212087,17.0376414780909,2014,184.380614349372,32.1591078245546,177.020840478578,0.771798678516019,-0.877722267085406,1.79507719428433,-1.43556948598836,-0.0411259513100326,1.47413878145818,0.133521791845593,"Mesic Forest Burn 0-5"
"10","884.2015-08-14",76.227,107.462,884,2015-08-14,46.25985,-113.7969,884.2015,5918,55,6.05528184586568,2205.22396803993,10,10,229.419344022738,159.34816784409,191.362341485091,60.4945652875008,68.7825546120186,208.345190218633,164.520581120954,17.7544338076666,2015,191.362341485091,68.7825546120186,164.520581120954,1.68901474104815,-0.137405840599466,2.02198825027539,0.595331215353399,2.87809852742845,0.975744995692336,0.209150309153532,"Mesic Forest Burn 0-5"
"10","865.2014-08-07",8.096,12.741,865,2014-08-07,45.51844,-114.27027,865.2014,6135,56.7095071863681,5.0458409343735,2253.3927903472,10,10,149.944303887554,130.695519206492,213.080441663279,27.255905415304,39.1707311923315,181.0756502147,173.892872958979,28.880776744356,2014,130.695519206492,27.255905415304,181.0756502147,1.77594208731854,-0.698932749803963,2.16401211271067,-2.27217599250545,-0.43195613669262,1.63580678506755,1.38308700551796,"Mesic Forest Burn 0-5"
"10","866.2014-08-07",0.273,0.412,866,2014-08-07,45.51993,-114.26964,866.2014,5581,48.6036201755164,4.578566252127,2204.94253727266,10,10,178.219450825458,79.3147112453457,207.768238834969,31.0470740921797,43.3712514972647,181.311727229536,174.076454935882,29.2744368625339,2014,NA,31.0470740921797,181.311727229536,1.36376292092501,-0.958866050588776,2.02115846281823,-1.251991699301,-0.129765235088287,1.64521933514269,1.42462195201869,"Mesic Forest Burn 0-5"
"10","909.2015-08-13",43.757,62.39,909,2015-08-13,46.24371,-113.84347,909.2015,6047,55,4.80262958593069,1947.32691013495,10,10,185.796607492246,173.922181162109,206.255813991255,47.8672098641601,52.8853687103082,189.997541796245,140.375768535233,20.8137889261978,2015,206.255813991255,52.8853687103082,140.375768535233,1.68901474104815,-0.834225182694036,1.26158900196662,-0.978603333341923,1.61094706304978,0.0130750056600789,0.531941837447262,"Mesic Forest Burn 0-5"
"10","914.2014-08-04",14.207,21.479,914,2014-08-04,45.53152,-114.35424,914.2014,5176,35,8.02369748827242,2044.90972212447,10,10,180.403884996126,203.02834057089,240.692057459998,46.9168928505923,48.5984960914659,176.0414578391,166.74299352289,24.1739748872036,2014,203.02834057089,46.9168928505923,176.0414578391,0.67202754188852,0.957574894901471,1.54930805346516,-1.17317600170804,1.13520481706308,1.4350901339511,0.886473926623272,"Mesic Forest Burn 0-5"
"10","885.2015-08-13",14.529,20.723,885,2015-08-13,46.25591,-113.80064,885.2015,6193,44.3832948978844,4.64179954781834,2121.71478445033,10,10,244.746213379552,164.922369719863,207.622858781101,56.5797207897277,66.3972460201301,205.948044325409,161.69291990996,24.7072740975982,2015,207.622858781101,66.3972460201301,161.69291990996,1.14916208174294,-0.923690938619239,1.77576473402339,1.14833387228593,2.68796756375384,0.863004232841582,0.942742146719203,"Mesic Forest Burn 0-5"
"10","872.2014-08-06",28.144,39.781,872,2014-08-06,45.50668,-114.29417,872.2014,5383,51.1440658392744,4.886268460084,2069.77457103117,10,10,157.623212200364,195.919947541886,238.420068990883,33.188718342882,43.3634514842894,176.759947325237,170.419161541395,26.5005316991748,2014,195.919947541886,33.188718342882,176.759947325237,1.49294295693514,-0.787698954206603,1.62262107444942,-1.99511636601122,0.0409434466390652,1.463736795175,1.13194815236759,"Mesic Forest Burn 0-5"
"10","882.2015-08-10",47.916,67.853,882,2015-08-10,45.51002,-114.47165,882.2015,3522,35.6003834402064,4.93996166269765,1859.30260088678,10,10,243.922828082046,201.893963701166,219.168162321374,45.1830592106839,48.8227844432282,191.20902775667,172.422188289848,16.7353192043821,2015,219.168162321374,48.8227844432282,172.422188289848,0.702556655552389,-0.757830759084246,1.00205281675793,1.11862563594621,1.28712185052344,1.29078741184332,0.101623870556039,"Mesic Forest Burn 0-5"
"10","864.2014-08-07",12.668,22.33,864,2014-08-07,45.51828,-114.27199,864.2014,6135,34.6979926401756,6.70803739071771,2192.89025076879,10,10,186.334818018243,195.080035476508,200.025561926231,28.1440637391674,36.2417812491513,180.61392735489,173.464108954227,29.1941528888464,2014,195.080035476508,28.1440637391674,180.61392735489,0.65667066093885,0.225705857563264,1.98562277399574,-0.959184374131382,-0.361161775499266,1.61739758270685,1.4161512169912,"Mesic Forest Burn 0-5"
"10","881.2015-08-10",4.793,6.851,881,2015-08-10,45.50957,-114.47127,881.2015,3522,46.2463233650756,5.62425190633092,1850.11792545178,10,10,230.057272529387,202.260467348688,221.153198796594,45.2634680862821,48.5396998983799,191.12148612446,172.49576953611,6.27254790076179,2015,221.153198796594,48.5396998983799,172.49576953611,1.24389588688311,-0.377177091166057,0.974972165456694,0.618348059230443,1.26455741693341,1.29372114584329,-1.00229960626637,"Mesic Forest Burn 0-5"
"10","886.2015-08-14",42.02,57.449,886,2015-08-14,46.26096,-113.8037,886.2015,5828,50.1180471048555,6.03334615242131,2216.2833639366,10,10,248.706329616711,162.874812915846,189.290761242188,64.3947973688055,65.9775198828001,204.910443442142,160.530604672262,24.2753813434212,2015,189.290761242188,65.9775198828001,160.530604672262,1.44077056098503,-0.149608122081071,2.05459644051567,1.29121724591739,2.65451154249045,0.816661939054194,0.897173287669352,"Mesic Forest Burn 0-5"
"11","844.2014-07-24",11.327,17.108,844,2014-07-24,46.68078,-113.84947,844.2014,3816,20.4172389899062,7.22398467969679,1941.86924720371,11,11,210.1783847468,190.918100976933,210.436439908958,58.6365409011394,53.0647906275712,166.62001522323,112.475060413808,20.6382818296216,2014,190.918100976933,58.6365409011394,166.62001522323,-0.069496521894955,0.512714520670242,1.24549729923783,-0.098894157996826,2.06936821435062,1.05945085172812,0.513424142790937,"Mesic Forest Burn 6-15"
"11","848.2014-07-24",147.936,205.632,848,2014-07-24,46.67801,-113.84769,848.2014,4987,15,4.98655352671402,1858.49195108923,11,11,167.570940688485,198.500759579815,219.003799481433,48.1347248015442,39.6149297962183,166.991182885561,112.457018131463,39.1366867320896,2014,198.500759579815,48.1347248015442,166.991182885561,-0.344959657271109,-0.731912862259051,0.99966264797622,-1.63619634416549,1.23227718883737,1.07424955718618,2.46518461456338,"Mesic Forest Burn 6-15"
"11","846.2014-07-24",21.362,31.148,846,2014-07-24,46.67968,-113.84648,846.2014,3816,15,4.69262999725396,1974.49911154842,11,11,221.127756228597,196.418775857094,215.763328560311,46.193124049281,39.5256373982612,167.347677391559,112.442662280248,26.2252692732235,2014,196.418775857094,46.193124049281,167.347677391559,-0.344959657271109,-0.895415221992229,1.34170516031888,0.296165744988713,1.07751380796728,1.08846323398807,1.10290530650232,"Mesic Forest Burn 6-15"
"11","40.2015-08-19",237.448,338.789,40,2015-08-19,46.32041,-113.89397,40.2015,7571,35.3661740334343,6.24542373517288,2300.65420623785,11,11,244.598513554822,166.927923730187,185.57847722452,61.5560340387479,69.9712301704598,191.982056002236,143.527559172524,22.1865643967784,2015,185.57847722452,69.9712301704598,143.527559172524,0.690647257121886,-0.0316346298258249,2.30336052330983,1.14300477385083,2.97284686740904,0.138739027719159,0.676782915055016,"Mesic Forest Burn 6-15"
"12","1052.2015-08-24",127.596,198.417,1052,2015-08-24,46.73826,-113.74399,1052.2015,7486,25.360046575937,5.07722398246556,1539.42182757185,12,12,196.941113692487,276.17175472472,238.259504009912,34.2472441009442,41.3141327661634,182.51523339548,107.056717624801,37.1175721288018,2015,238.259504009912,41.3141327661634,107.056717624801,0.181842080250163,-0.681475139560586,0.0588970415310497,-0.57650285245057,0.688613471309077,-1.31537806449543,2.2521485127236,"Rx Dry Forest Burn 0-5"
"12","1091.2015-08-07",43.378,58.017,1091,2015-08-07,46.77219,-113.73559,1091.2015,7308,45,6.87700894635681,1200.29390821822,12,12,207.509105450268,205.184673158767,282.654595967746,21.0271783148572,39.2339992686897,174.763879057476,106.366954354277,12.431892754177,2015,282.654595967746,39.2339992686897,106.366954354277,1.18052114146833,0.31970053749083,-0.941008180544118,-0.19520335909409,0.522807760554739,-1.34287939209541,-0.352429204991558,"Rx Dry Forest Burn 0-5"
"12","1082.2015-07-28",4.181,5.499,1082,2015-07-28,46.50572,-113.75485,1082.2015,5897,25,5.2375189002533,1641.91023514304,12,12,233.030525226466,192.914379392181,286.683174539107,22.8873820349479,28.5918373888443,172.65961238148,124.130274388929,28.5492270480441,2015,286.683174539107,28.5918373888443,124.130274388929,0.163533942308706,-0.592307057782045,0.361080047070461,0.725624803289456,-0.325470110357624,-0.634643821411733,1.34810530871212,"Rx Dry Forest Burn 0-5"
"12","1100.2015-08-11",15.822,22.202,1100,2015-08-11,45.81101,-114.28016,1100.2015,5187,35,12.6311068455055,1441.62545448511,12,12,218.249272822916,228.166764608687,152.678046324453,19.8931185272854,14.3130420904832,149.727425501537,138.309022545865,10.26526039094,2015,152.678046324453,14.3130420904832,138.309022545865,0.67202754188852,3.52056229352248,-0.229451686393862,0.192308333914102,-1.46362100597839,-0.0693275532299946,-0.581029856005779,"Rx Dry Forest Burn 0-5"
"12","1098.2015-08-11",5.306,7.454,1098,2015-08-11,45.81254,-114.27837,1098.2015,5087,35,6.79326608627669,1490.33201850733,12,12,202.863428755952,288.236266964063,211.809103985072,22.8175784014942,11.7464342617173,150.614322528774,138.328174761197,18.4300037924024,2015,211.809103985072,11.7464342617173,138.328174761197,0.67202754188852,0.273116464214841,-0.08584231383621,-0.362822166000941,-1.66820318101332,-0.0685639414654491,0.280429470739366,"Rx Dry Forest Burn 0-5"
"12","1035.2015-07-28",55.794,76.781,1035,2015-07-28,46.5065,-113.75257,1035.2015,6116,37.019651843853,5.11834564533272,1713.5376975074,12,12,202.314555030884,24.2816844314691,271.431856013166,20.9638643953903,23.6463805000872,173.417372553776,124.435258262547,27.9991744365801,2015,271.431856013166,23.6463805000872,124.435258262547,0.774725545486404,-0.658600179780114,0.572270779460228,-0.382625859841915,-0.719668365152887,-0.622483908323446,1.29006944291121,"Rx Dry Forest Burn 0-5"
"12","1085.2015-07-28",30.649,40.8,1085,2015-07-28,46.50443,-113.75744,1085.2015,4795,39.2649681218728,4.20405041820054,1526.03146627793,12,12,204.323210350732,160.960665352714,260.060557346588,21.7157603335455,29.7054285975431,171.70482060114,123.735323795639,30.1569836511995,2015,260.060557346588,29.7054285975431,123.735323795639,0.888898441126944,-1.16719990775531,0.0194160922515421,-0.310152368819176,-0.23670668143716,-0.650390768394897,1.51773916648605,"Rx Dry Forest Burn 0-5"
"12","1051.2015-08-24",52.76,72.303,1051,2015-08-24,46.73847,-113.74313,1051.2015,7652,45,5.07361337633842,1505.18562334532,12,12,192.722019619426,264.39984870238,237.751764692306,33.9781596463857,40.1545949763752,182.521302221291,107.04816633846,33.4309482732897,2015,237.751764692306,40.1545949763752,107.04816633846,1.18052114146833,-0.683483630078305,-0.042047048992046,-0.728730302031692,0.596187678629981,-1.31571901005911,1.86317407122882,"Rx Dry Forest Burn 0-5"
"12","1105.2015-08-11",15.75,22.43,1105,2015-08-11,45.82006,-114.27076,1105.2015,5498,9.61186529542163,4.96934965085748,1565.75266376336,12,12,244.899775859605,227.268531948217,280.575930963734,22.6473627425433,29.9838772012304,157.402107275051,140.140684821827,19.0116450286874,2015,280.575930963734,29.9838772012304,140.140684821827,-0.618942858366306,-0.741482951133079,0.13653246789075,1.15387449884815,-0.214511774860734,0.00370205918398535,0.341798241707417,"Rx Dry Forest Burn 0-5"
"12","1081.2015-07-28",29.934,41.852,1081,2015-07-28,46.50681,-113.75902,1081.2015,5861,35,5.85292688806206,1658.88147996088,12,12,219.433662798484,186.852231633576,302.874866289803,22.5619479602969,37.6323042159528,171.356683192261,123.288548568581,32.4807070205111,2015,302.874866289803,37.6323042159528,123.288548568581,0.67202754188852,-0.249970878061348,0.411119089420083,0.235041835980665,0.395137980248199,-0.668203998539113,1.76291443664955,"Rx Dry Forest Burn 0-5"
"12","1101.2015-08-11",88.865,135.476,1101,2015-08-11,45.81963,-114.27502,1101.2015,5609,35,4.42444876432766,1597.42135190198,12,12,248.694803505491,204.764150117199,317.435974809326,26.8858376653507,14.9474171780115,157.840054875614,140.693309130939,20.6575153503768,2015,317.435974809326,14.9474171780115,140.693309130939,0.67202754188852,-1.04459778148365,0.22990633904365,1.29080137689807,-1.41305549544735,0.0257355637413288,0.515453465088771,"Rx Dry Forest Burn 0-5"
