"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"1","122.2015-07-22",86.152,133.5,122,2015-07-22,46.71025,-113.89076,122.2015,7574,31.1707697941954,4.45853037131606,1392.93030108607,1,1,457814.976938309,191.108050467398,27.7548247419264,25.5630493086953,26.8441518369616,25.6097579024836,160.921615762177,113.332918387431,19.7623790521366,95.4668661199862,64.1261117863792,75,76,2015,76,113.332918387431,64.1261117863792,25.6097579024836,25.5630493086953,-0.375027000708321,0.422323120025501,-0.787426566245691,-1.02602089494421,0.47462689704963,-1.06231620562885,-1.12108829736262,-0.565161876066397,-0.6196624519332,-1.78464187631757,"Mesic Forest (Burn >15)"
"1","425.2014-08-27",32.503,50.486,425,2014-08-27,46.7585,-113.84092,425.2014,7167,11.3341322875563,4.85626918690877,1749.30224756381,1,1,541479.942777006,236.863432185378,40.7577027353663,35.8706045383251,50.1948395469303,51.4659283254985,180.569460319571,109.321462567648,26.7627323751128,99.8614869696764,60.4510586956087,75,76,2014,75,180.569460319571,99.8614869696764,50.1948395469303,40.7577027353663,0.675295312850626,1.16134848471418,0.864906830093485,-0.804584649360379,-0.533371400321508,1.61701547367575,1.41996969036752,1.39306794614623,1.01549099914824,-0.3020607462828,"Mesic Forest (Burn >15)"
"1","222.2015-08-28",18.249,26.269,222,2015-08-28,46.64297,-113.76458,222.2015,7286,30.812221921403,6.14989656781982,1805.32183440754,1,1,557443.149532312,232.720142220243,34.4360766832209,40.4004013236079,44.0528052177804,44.3096037501331,190.019240477505,118.573002117623,14.9034756438221,95.6462010470233,68.285172899631,0,0,2015,0,118.573002117623,68.285172899631,44.3096037501331,40.4004013236079,0.84039984097038,-0.0906299692894282,0.715282979891435,-0.0843733469092714,0.456407294802028,-0.853502338391541,-0.825347300966812,0.924302195651158,0.977040458678038,-0.0191854845407721,"Mesic Forest (Burn >15)"
"1","209.2014-08-26",97.303,155.232,209,2014-08-26,46.76299,-113.87981,209.2014,5882,0,5.04432396131454,2084.98052864431,1,1,651285.73943382,227.040121597776,51.3762486334184,44.521283160993,60.8026049695232,63.1148412673332,175.581418342011,110.530156567442,10.9319522129107,103.244873338805,60.4745414722589,0,0,2014,0,175.581418342011,103.244873338805,60.8026049695232,51.3762486334184,1.66462792525364,-0.509902599753033,0.510164206667215,-0.69988744210774,-1.10931508252129,1.41824530340633,1.66055429077407,2.23798857313342,2.15819241412027,1.64374775862584,"Mesic Forest (Burn >15)"
"1","240.2014-08-29",19.731,31.453,240,2014-08-29,46.29958,-113.87552,240.2014,5284,30.4042214185945,5.11176957091857,2510.26621643442,1,1,547361.350605647,164.067178016108,53.7861553717602,50.3926901297993,49.9012361672013,53.3042087415737,200.104824529189,150.737577957353,19.4610012593123,104.138360279998,92.0968567728855,0,0,2014,0,200.104824529189,104.138360279998,49.9012361672013,53.7861553717602,2.91805724801074,0.390506749768877,-1.76393544760111,-0.662337919691699,0.435674758250922,2.39548680324545,1.7240880333808,1.36968210173852,2.41753148618277,-0.197839532811045,"Mesic Forest (Burn >15)"
"1","125.2015-07-22",262.339,391.642,125,2015-07-22,46.70846,-113.89109,125.2015,7575,25.7824888098186,5.84628579687283,1471.45089186942,1,1,479599.487175274,188.063994679896,29.0363176922962,28.2224748034202,25.5346797429802,30.1505027627362,160.743080538694,113.375048847118,16.9625929274185,95.3084639543209,64.190065904056,75,76,2015,76,113.375048847118,64.190065904056,30.1505027627362,28.2224748034202,-0.143606067077849,0.126750472987966,-0.897354510219837,-0.253404949060364,0.200821517675668,-1.06063733470451,-1.11654067135513,-0.203486363696727,-0.333471733824392,-1.39861047738482,"Mesic Forest (Burn >15)"
"1","124.2015-07-22",229.482,354.455,124,2015-07-22,46.7101,-113.88985,124.2015,7574,34.5748078930538,6.32526115073396,1392.53247364697,1,1,501987.612843262,193.699324149388,27.8821297305601,26.628439331428,26.7679817687633,26.3151479252164,160.977671125489,113.351212019448,13.2996158816833,95.4543172678696,64.1736287872162,75,76,2015,76,113.351212019448,64.1736287872162,26.3151479252164,26.628439331428,-0.376199503315102,-0.259949000906561,-0.693849638613498,0.0132587506545885,0.647603017961623,-1.06158721650501,-1.11770947584723,-0.508976755399182,-0.505011849283626,-1.001882739323,"Mesic Forest (Burn >15)"
"1","41.2015-08-19",13.748,18.829,41,2015-08-19,46.3187,-113.89884,41.2015,7652,24.1086530401609,3.87084703632357,2324.43016348801,1,1,626384.51273179,251.792785361135,55.9046799219829,50.2903124066849,64.0269336657387,73.4644787181766,191.333005565629,142.893456138022,34.8144990015763,100.102396767734,85.7696693848602,0,0,2015,0,142.893456138022,85.7696693848602,73.4644787181766,50.2903124066849,2.37034928445605,2.01137126113318,1.4040405431525,-1.35320644031019,0.115765589959632,0.115651651974155,0.417933879861465,3.24652127350397,2.04133075765887,1.20248673075039,"Mesic Forest (Burn >15)"
"1","223.2015-08-28",10.658,15.845,223,2015-08-28,46.64416,-113.76387,223.2015,7466,40.7702994639625,5.45260462747946,1778.05880816818,1,1,532105.764334839,227.189676452511,29.7223352230439,41.2445226798162,38.6297802973918,46.780600367151,189.675798130433,118.436353297121,19.0604592950215,95.3593323147138,67.9975954967278,0,0,2015,0,118.436353297121,67.9975954967278,46.780600367151,41.2445226798162,0.760048497164121,0.348221645349705,0.51556498077912,-0.472582149499331,0.962426785485885,-0.858947703414639,-0.845796249746265,1.12111989737817,1.06787951304652,-0.468175438718472,"Mesic Forest (Burn >15)"
"1","1061.2015-07-29",33.186,62.617,1061,2015-07-29,46.44749,-113.68022,1061.2015,6320,25,5.80703761429173,2361.02875518216,1,1,596327.256032381,230.450300711512,57.2591313179369,39.4942945738851,50.0528345746137,45.425592434682,200.342332343969,145.560700259993,16.50041278171,99.1408608547887,92.7181965843831,0,0,2015,0,145.560700259993,92.7181965843831,45.425592434682,39.4942945738851,2.47821500699997,0.0779582427996639,0.63331371663864,-0.275255897109768,0.161059366063776,0.221939564277108,0.912027210426539,1.01319196851995,0.879530924419311,0.669858513473995,"Mesic Forest (Burn >15)"
"1","28.2014-08-28",706.881,1098.263,28,2014-08-28,46.75267,-113.84751,28.2014,6882,26.9040814462355,4.43042016404481,1816.785434704,1,1,510786.646133802,221.776857523486,39.6650119134143,38.6285115345346,49.8712564237282,51.7988707831659,178.872450533337,109.8693725941,25.0184079573352,100.313649812872,60.964105836066,75,76,2014,75,178.872450533337,100.313649812872,49.8712564237282,39.6650119134143,0.874186100815193,0.977200638240142,0.320095483007447,-1.04167091077546,0.257815222756677,1.54939075726875,1.45212192043547,1.36729418094247,0.897902455447498,-0.845959879756502,"Mesic Forest (Burn >15)"
"1","195.2015-08-04",10.549,19.2,195,2015-08-04,46.51026,-113.85789,195.2015,6728,35,7.08222399979358,1805.45089186942,1,1,538323.32296336,204.929940904243,23.754293297866,23.0026254830989,22.5515414308975,23.6118640693227,167.010374583423,124.407003063485,10.8141456786,89.2938988442532,72.4008760243234,0,0,2015,0,124.407003063485,72.4008760243234,23.6118640693227,23.0026254830989,0.840780207419788,-0.522339403006369,-0.288285911926431,0.434688605551744,0.669209145497803,-0.621021263336882,-0.532689388562586,-0.724296400909189,-0.895199230370422,-0.357997480655334,"Mesic Forest (Burn >15)"
"1","43.2015-08-19",0.237,0.32,43,2015-08-19,46.31702,-113.90178,43.2015,7618,54.2143168337223,5.03263828616458,2272.56633377209,1,1,677358.276130163,231.266331922461,48.4209795425725,47.3811293188504,55.3022099088851,66.4325175483937,190.130577353045,142.213735177519,25.6367461908233,99.5517762877534,85.5036515381573,0,0,2015,0,142.213735177519,85.5036515381573,66.4325175483937,47.3811293188504,2.2174928709374,1.04247843457717,0.662782504170922,-0.706393299547034,1.64558423160095,0.0885652217350536,0.399017980118541,2.68641753781349,1.72826269139088,2.10576493069596,"Mesic Forest (Burn >15)"
"1","12.2014-08-29",94.181,149.954,12,2014-08-29,46.57597,-113.83202,12.2014,7328,29.0837524601354,6.07398606814522,1969.0181701224,1,1,634233.171740203,218.91271526273,27.6893549599343,26.5449482051642,30.2814601504634,22.9748507680499,182.015062269625,125.006435572039,12.1169809708908,96.1182486550004,73.9250477349424,0,0,2014,0,182.015062269625,96.1182486550004,30.2814601504634,27.6893549599343,1.32285620642927,-0.38479944143695,0.216664635495707,-0.126635593864694,0.368575157251875,1.67462175426572,1.15379686943879,-0.193055458247839,-0.390842752921535,1.34156852711884,"Mesic Forest (Burn >15)"
"1","429.2014-08-27",53.965,82.9,429,2014-08-27,46.74632,-113.84281,429.2014,7884,47.143232929654,6.94917968265923,1853.36278156873,1,1,601216.655595051,217.91983494378,28.2699259232921,30.619614571479,29.1390816640109,35.9310679567749,177.749575669404,109.978552357546,2.36278156873304,98.6979986102411,61.3374438615119,101,102,2014,101,177.749575669404,98.6979986102411,29.1390816640109,28.2699259232921,0.981989209231899,-1.41454757525842,0.180809414798811,0.360617800974646,1.28626725897977,1.50464493738609,1.33723678566988,-0.284047208967965,-0.328365341448243,0.756500890676309,"Mesic Forest (Burn >15)"
"10","908.2015-08-13",1.19,1.586,908,2015-08-13,46.24282,-113.84296,908.2015,5653,55,4.5752588827528,1943.10922935379,10,10,601444.370207935,189.501003939621,40.98848923274,39.7550216241582,47.5048099926173,52.5594101657737,189.704215086844,139.942541973683,24.2936703832891,100.337854535054,86.1150051218136,4,5,2015,5,139.942541973683,86.1150051218136,52.5594101657737,39.7550216241582,1.2464957103832,0.900690292940122,-0.845460759112523,-0.961033716645754,1.68550870436586,-0.00194032370184069,0.442489887132501,1.58140869561016,0.907588736866417,0.76053609686699,"Mesic Forest Burn 0-5"
"10","887.2015-08-14",59.25,82.55,887,2015-08-14,46.26071,-113.80275,887.2015,5828,46.8220925544308,6.03581444232719,2194.03992454098,10,10,671514.382401254,245.904066801733,58.905029698651,48.3899259232921,67.6412624483702,65.5734799737312,205.289618055774,160.972441031443,25.6869771784884,109.050466486458,102.090359965136,4,5,2015,5,160.972441031443,102.090359965136,65.5734799737312,48.3899259232921,1.98605478880359,1.04778130605596,1.19138520137618,-0.147887182036644,1.26994851789607,0.836087230048668,1.57845957608157,2.61799421421289,1.83682306475856,2.00220848408109,"Mesic Forest Burn 0-5"
"10","869.2014-08-06",49.847,70.693,869,2014-08-06,45.5062,-114.29494,869.2014,5064,54.0665612408183,5.26301511728295,2036.94071959138,10,10,599099.195092236,182.661207001434,25.5020972557008,35.0189310645057,31.7113423039274,42.8388373431588,176.934352580901,170.603747733788,23.2062701579776,101.976759243851,109.196500337819,3,4,2014,3,176.934352580901,101.976759243851,31.7113423039274,25.5020972557008,1.52304191129797,0.785893751823293,-1.09246175617127,-0.578133802227589,1.63807603440652,1.47215883706089,1.57038169754379,-0.0791637122021135,-0.626221730187582,0.718978530467387,"Mesic Forest Burn 0-5"
"10","871.2014-08-06",5.393,7.651,871,2014-08-06,45.50696,-114.29214,871.2014,5500,56.3755007079426,4.34170510636404,2114.05971187092,10,10,439643.108419723,145.17280413397,28.8374078224347,43.3547383109365,35.0946916728922,41.3772165981935,177.091083889273,170.691803606361,26.6940934301146,102.022913875756,109.253449667087,3,4,2014,3,177.091083889273,102.022913875756,35.0946916728922,28.8374078224347,1.75033196370237,1.15410229026959,-2.4462552927464,-1.09106193958493,1.75540474250109,1.47840447592917,1.57366364422746,0.190323927867116,-0.267296493100532,-2.10665562595647,"Mesic Forest Burn 0-5"
"10","868.2014-08-07",51.765,79.284,868,2014-08-07,45.5177,-114.27084,868.2014,6135,60.0699105920317,5.89651475953506,2216.73492167384,10,10,580853.617164518,159.706210699246,24.1148664998795,43.0842329708143,25.5306914948445,36.3220147150887,180.855088703806,173.709277095981,27.8623687870218,104.172935929206,111.001299439683,3,4,2014,3,180.855088703806,104.172935929206,25.5306914948445,24.1148664998795,2.05294294352622,1.27743679666676,-1.92142013393612,-0.225440585323521,1.94313609927497,1.6283975756756,1.72654662599807,-0.571459605706399,-0.775506817127823,0.395658616677349,"Mesic Forest Burn 0-5"
"10","917.2015-08-10",34.584,49.167,917,2015-08-10,45.55156,-114.36772,917.2015,5685,57.5032232783293,3.9061178001863,1888.49125130211,10,10,374622.936966485,128.733386035051,36.1441392322771,40.9129356358381,43.616998138851,43.2813549009695,172.655804208607,165.313587569655,33.0691111854424,98.5480810780556,103.40180973177,4,5,2015,5,165.313587569655,103.40180973177,43.2813549009695,40.9129356358381,1.08552209381167,1.8271111519887,-3.03992096706319,-1.3335698717319,1.81270994004157,1.00907904536353,1.67171366640296,0.842401000844967,1.03219619181044,-3.25884254555729,"Mesic Forest Burn 0-5"
"10","888.2015-08-13",102.917,146.295,888,2015-08-13,46.25534,-113.80052,888.2015,6193,45,5.45375665031968,2092.37182756027,10,10,659140.270647194,242.786847995908,43.5415882561246,47.1743418811425,54.6506118579018,65.2944736905652,205.90726098859,161.639900791268,22.403888425532,109.680495284274,102.885522523655,4,5,2015,5,161.639900791268,102.885522523655,65.2944736905652,47.1743418811425,1.6864120366416,0.701186534189882,1.07881517041656,-0.471940774801753,1.17735892493183,0.86268505955879,1.63500170444888,2.59577104521219,1.70600952227187,1.78293361312878,"Mesic Forest Burn 0-5"
"10","878.2014-08-05",0.06,0.097,878,2014-08-05,45.53849,-114.27773,878.2014,5521,36.9620922802164,4.72443611773613,2128.26479971308,10,10,521873.196425589,173.131459442239,27.362648427385,36.9671068326617,32.1591078245546,41.8530789782573,177.020840478578,169.387847212087,17.0376414780909,100.972093675686,108.33398917542,3,4,2014,3,177.020840478578,100.972093675686,32.1591078245546,27.362648427385,1.79219811190554,0.134673327731317,-1.43660313494492,-0.877981106374213,0.768912821439918,1.47560532252047,1.49894230579573,-0.0434986772621584,-0.426000864079966,-0.649501181721849,"Mesic Forest Burn 0-5"
"10","884.2015-08-14",76.227,107.462,884,2015-08-14,46.25985,-113.7969,884.2015,5918,55,6.05528184586568,2205.22396803993,10,10,663435.479394118,229.419344022738,52.7450876192449,51.829647426464,60.4945652875008,68.7825546120186,208.345190218633,164.520581120954,17.7544338076666,110.826155937894,104.910280372473,4,5,2015,5,164.520581120954,104.910280372473,68.7825546120186,51.829647426464,2.01901712088071,0.210344895769474,0.596083469549004,-0.137048942011199,1.68550870436586,0.977478263425023,1.77897744497398,2.87360067301104,2.20698435299157,1.85904665965804,"Mesic Forest Burn 0-5"
"10","865.2014-08-07",8.096,12.741,865,2014-08-07,45.51844,-114.27027,865.2014,6135,56.7095071863681,5.0458409343735,2253.3927903472,10,10,562799.931723707,149.944303887554,23.5757221817176,39.1103025731119,27.255905415304,39.1707311923315,181.0756502147,173.892872958979,28.880776744356,104.300159147338,111.11337968984,3,4,2014,3,181.0756502147,104.300159147338,27.255905415304,23.5757221817176,2.16098337099444,1.38494984312979,-2.27394532400727,-0.69904288581688,1.77237727433524,1.63718680585301,1.73559316805903,-0.434044347233856,-0.833526152463629,0.0757391247632061,"Mesic Forest Burn 0-5"
"10","866.2014-08-07",0.273,0.412,866,2014-08-07,45.51993,-114.26964,866.2014,5581,48.6036201755164,4.578566252127,2204.94253727266,10,10,442638.026537948,178.219450825458,24.4440049160918,38.3229417963963,31.0470740921797,43.3712514972647,181.311727229536,174.076454935882,29.2744368625339,104.423195564154,111.226904919505,3,4,2014,3,181.311727229536,104.423195564154,31.0470740921797,24.4440049160918,2.01818767002883,1.42650843295767,-1.25286391636299,-0.959192378993325,1.3604768046671,1.64659431858978,1.74434199658334,-0.13207343367485,-0.740087001878313,-2.0535843189456,"Mesic Forest Burn 0-5"
"10","909.2015-08-13",43.757,62.39,909,2015-08-13,46.24371,-113.84347,909.2015,6047,55,4.80262958593069,1947.32691013495,10,10,583301.438726258,185.796607492246,41.078976941304,38.7687547111802,47.8672098641601,52.8853687103082,189.997541796245,140.375768535233,20.8137889261978,100.43527359885,86.3558980213771,4,5,2015,5,140.375768535233,86.3558980213771,52.8853687103082,38.7687547111802,1.25892633035679,0.53332016971228,-0.979235142222355,-0.834447844476248,1.68550870436586,0.015323467940666,0.459619211324101,1.60737166583509,0.80145286781049,0.439035124642755,"Mesic Forest Burn 0-5"
"10","914.2014-08-04",14.207,21.479,914,2014-08-04,45.53152,-114.35424,914.2014,5176,35,8.02369748827242,2044.90972212447,10,10,594634.022762293,180.403884996126,35.4159544324803,38.6083721800336,46.9168928505923,48.5984960914659,176.0414578391,166.74299352289,24.1739748872036,101.048870705072,104.334893110182,4,5,2014,4,176.0414578391,101.048870705072,46.9168928505923,35.4159544324803,1.54652866792975,0.888054072514527,-1.17397891099803,0.958842513675584,0.669209145497803,1.43657757277742,1.50440173871884,1.13197574929187,0.440645497444289,0.639853652182135,"Mesic Forest Burn 0-5"
"10","885.2015-08-13",14.529,20.723,885,2015-08-13,46.25591,-113.80064,885.2015,6193,44.3832948978844,4.64179954781834,2121.71478445033,10,10,663737.792029943,244.746213379552,45.3461427220376,48.0097874152295,56.5797207897277,66.3972460201301,205.948044325409,161.69291990996,24.7072740975982,109.675230850126,102.899460392171,4,5,2015,5,161.69291990996,102.899460392171,66.3972460201301,48.0097874152295,1.77289348579058,0.944354322697117,1.14957241770568,-0.92398801108944,1.14602106877024,0.864797836335172,1.6359927933053,2.68360812031715,1.79591493899267,1.86440377663947,"Mesic Forest Burn 0-5"
