"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"1","12.2014-08-29",94.181,149.954,12,2014-08-29,46.57597,-113.83202,12.2014,7328,1,1,1,1,29.0837524601354,6.07398606814522,1969.0181701224,634233.171740203,218.91271526273,30.2814601504634,22.9748507680499,182.015062269625,125.006435572039,12.1169809708908,187.084296779079,261.989327404173,2575.81352109936,2522.76499876535,2014,187.084296779079,30.2814601504634,2575.81352109936,182.015062269625,"1",0.371190141133425,-0.127001146272013,1.32554482187133,1.34039744006368,0.216245735832094,-0.190791685517488,1.13877193924756,1.67326177836432,-0.385655441197005,1.22296964187126,"Mesic Forest (Burn >15)"
"1","1026.2015-07-29",46.012,73.55,1026,2015-07-29,46.45065,-113.6879,1026.2015,6095,1,1,1,1,45,5.43273049103348,2362.73716738802,469237.864822988,127.306969968242,44.3976799478272,47.1910712796305,201.095732583654,146.019136892327,29.6559797115785,157.27203657529,222.28346131845,2105.64892284876,2119.31926128383,2015,222.28346131845,47.1910712796305,2119.31926128383,146.019136892327,"1",1.18052114146833,-0.483715697986999,2.48640967235738,-1.58078311449312,-3.08894460400815,1.15705935157032,0.102427543918638,0.238079914718038,1.46487840953376,0.363974454114705,"Mesic Forest (Burn >15)"
"1","208.2014-08-26",74.806,138.609,208,2014-08-26,46.76282,-113.88194,208.2014,6864,1,1,1,1,2.07985510409409,6.36738277750988,2060.86319435044,619402.509253887,211.195688527645,57.3261250093473,56.4692946025629,174.947184863685,110.528067526785,7.13763121297691,184.323132078589,190.961440856874,2247.14394260478,1543.3097603483,2014,184.323132078589,57.3261250093473,2247.14394260478,174.947184863685,"1",-1.0019407557923,0.0362081565258795,1.5963462336875,1.07782607560688,-0.0621892262447572,1.96491605366659,0.392618251081536,1.39146073113029,-0.911024957318334,0.899714356292148,"Mesic Forest (Burn >15)"
"1","42.2015-08-19",79.982,120.281,42,2015-08-19,46.31865,-113.89635,42.2015,6969,1,1,1,1,45,6.26925980618659,2242.47134505471,662012.226682686,248.754318319625,60.1496484705029,69.6809276450883,192.228202887648,143.468747248776,26.4120680755108,165.040030420454,202.40716380053,2558.61388204157,2514.91920089952,2015,202.40716380053,69.6809276450883,2514.91920089952,143.468747248776,"1",1.18052114146833,-0.0183752154990151,2.13181066435638,1.83221527802594,1.2929487071569,2.94970709459568,1.00052816927778,0.136394156585976,1.12261438522565,0.972864798071903,"Mesic Forest (Burn >15)"
"1","425.2014-08-27",32.503,50.486,425,2014-08-27,46.7585,-113.84092,425.2014,7167,1,1,1,1,11.3341322875563,4.85626918690877,1749.30224756381,541479.942777006,236.863432185378,50.1948395469303,51.4659283254985,180.569460319571,109.321462567648,26.7627323751128,178.943718536655,205.737273640161,2549.31782955052,1815.70311130484,2014,178.943718536655,50.1948395469303,2549.31782955052,180.569460319571,"1",-0.5313666841395,-0.804386804830336,0.677721137056061,-0.301763987931311,0.863918389716541,1.39648722151512,1.07862077448134,1.61562465196676,1.15961285738763,1.1108056311423,"Mesic Forest (Burn >15)"
"1","43.2015-08-19",0.237,0.32,43,2015-08-19,46.31702,-113.90178,43.2015,7618,1,1,1,1,54.2143168337223,5.03263828616458,2272.56633377209,677358.276130163,231.266331922461,55.3022099088851,66.4325175483937,190.130577353045,142.213735177519,25.6367461908233,168.220820647527,184.779072589234,2656.35253953182,2644.07263251031,2015,184.779072589234,66.4325175483937,2644.07263251031,142.213735177519,"1",1.64906325491317,-0.70627705510967,2.2205445451709,2.10391137698062,0.661971648705493,2.69077902793162,1.29373543773594,0.0863559774185723,1.04081043426816,1.4250041953582,"Mesic Forest (Burn >15)"
"1","195.2015-08-04",10.549,19.2,195,2015-08-04,46.51026,-113.85789,195.2015,6728,1,1,1,1,35,7.08222399979358,1805.45089186942,538323.32296336,204.929940904243,22.5515414308975,23.6118640693227,167.010374583423,124.407003063485,10.8141456786,105.931242158195,-568.264660019928,2412.22901992475,2354.90184693947,2015,NA,23.6118640693227,2354.90184693947,124.407003063485,"1",0.67202754188852,0.433856575121843,0.843273188213149,-0.357650767925482,-0.288261165839471,-0.722419641137127,0.637252872018004,-0.623610462199231,-0.523117154146324,0.804967117415513,"Mesic Forest (Burn >15)"
"1","124.2015-07-22",229.482,354.455,124,2015-07-22,46.7101,-113.88985,124.2015,7574,1,1,1,1,34.5748078930538,6.32526115073396,1392.53247364697,501987.612843262,193.699324149388,26.7679817687633,26.3151479252164,160.977671125489,113.351212019448,13.2996158816833,99.8014424025364,175.003741176472,2753.14949313744,2724.92377820836,2015,175.003741176472,26.3151479252164,2724.92377820836,113.351212019448,"1",0.65040679539112,0.0127769416574597,-0.374200393609864,-1.00096100396813,-0.69346856728865,-0.506943133671847,1.477285679384,-1.06441232041936,-0.260876030021132,1.39435067689811,"Mesic Forest (Burn >15)"
"1","429.2014-08-27",53.965,82.9,429,2014-08-27,46.74632,-113.84281,429.2014,7884,1,1,1,1,47.143232929654,6.94917968265923,1853.36278156873,601216.655595051,217.91983494378,29.1390816640109,35.9310679567749,177.749575669404,109.978552357546,2.36278156873304,255.895111923415,186.679253163173,2732.95030478387,2749.9139134124,2014,255.895111923415,29.1390816640109,2732.95030478387,177.749575669404,"1",1.28950316418211,0.359847325707495,0.984539495042561,0.755852299086898,0.180422017262247,-0.281849724401417,1.49550769565611,1.50319394585005,-1.4148177353134,1.61031864786691,"Mesic Forest (Burn >15)"
"1","1061.2015-07-29",33.186,62.617,1061,2015-07-29,46.44749,-113.68022,1061.2015,6320,1,1,1,1,25,5.80703761429173,2361.02875518216,596327.256032381,230.450300711512,50.0528345746137,45.425592434682,200.342332343969,145.560700259993,16.50041278171,149.182365143683,313.452369934052,2228.01856616265,2233.60414563794,2015,313.452369934052,45.425592434682,2233.60414563794,145.560700259993,"1",0.163533942308706,-0.27549794138178,2.4813724867156,0.669287297979947,0.632528752228146,1.01633450142779,0.361879873985288,0.219801736467025,0.0768389730065299,0.520725400785608,"Mesic Forest (Burn >15)"
"1","232.2015-08-19",67.605,107.276,232,2015-08-19,46.32465,-113.88433,232.2015,7364,1,1,1,1,35.6105961112229,6.39798793309685,2438.08775354829,666318.561811512,219.705857376267,61.8807267518642,76.0253556878433,191.591822662346,143.919067879214,10.4314205137334,148.592037633307,225.42823013139,2468.87963865303,2496.11567091146,2015,225.42823013139,76.0253556878433,2496.11567091146,143.919067879214,"1",0.703075963337035,0.0532330444879402,2.70857788761869,1.90845734014741,0.24486277991986,3.45541617636197,0.957839937177326,0.154348744358218,-0.563498357405616,1.2480497933386,"Mesic Forest (Burn >15)"
"1","222.2015-08-28",18.249,26.269,222,2015-08-28,46.64297,-113.76458,222.2015,7286,1,1,1,1,30.812221921403,6.14989656781982,1805.32183440754,557443.149532312,232.720142220243,44.0528052177804,44.3096037501331,190.019240477505,118.573002117623,14.9034756438221,150.208244044544,194.499141564454,2409.80971447158,2381.32857210734,2015,194.499141564454,44.3096037501331,2381.32857210734,118.573002117623,"1",0.459081706945795,-0.084774020569888,0.84289266740456,-0.0191413483348748,0.71442599790317,0.927379971701616,0.697247467625159,-0.856216021362808,-0.0916533266305698,1.19370946515935,"Mesic Forest (Burn >15)"
"1","123.2015-07-22",7.481,11.163,123,2015-07-22,46.70776,-113.89333,123.2015,8101,1,1,1,1,40.2787589156137,4.45728294310517,1445.58958648075,469046.66907877,169.363960455129,30.217378612297,35.80399710932,160.396791813151,113.383259216269,18.881248984802,-151.309719629995,212.142057901248,2788.28436344499,2770.54365935165,2015,212.142057901248,35.80399710932,2770.54365935165,113.383259216269,"1",0.940449054119962,-1.02633294327936,-0.217763600402614,-1.58416816404731,-1.57150311348652,0.249405141629605,1.58085304550494,-1.06313457703099,0.328040199028988,1.76149622754507,"Mesic Forest (Burn >15)"
"1","193.2015-08-04",64.056,105.683,193,2015-08-04,46.50922,-113.85912,193.2015,6792,1,1,1,1,40.5274615044296,6.99895857086163,1839.58805084196,547334.139130207,203.549818205955,20.5840612971507,17.7113771324635,166.565224152538,124.348461076419,9.72509089702244,165.256370230724,-116.526690085404,2489.62407571529,2396.37142406752,2015,NA,17.7113771324635,2396.37142406752,124.348461076419,"1",0.953095421581144,0.387538084936391,0.943925247732475,-0.198117618413002,-0.338056822165508,-1.19274254663853,0.731398116803087,-0.625944570774546,-0.638022957402595,0.849554053357459,"Mesic Forest (Burn >15)"
"1","1059.2015-07-27",15.475,24.899,1059,2015-07-27,46.41322,-113.65273,1059.2015,6413,1,1,1,1,45,5.39869427435144,2175.16823457877,457851.911577447,134.511351164445,25.1222174740224,49.1714807603771,177.907168017114,129.658160101456,27.6564519520221,163.686829274512,174.358591331899,2111.13769757404,2175.39655701405,2015,174.358591331899,49.1714807603771,2175.39655701405,129.658160101456,"1",1.18052114146833,-0.502649200024509,1.93337011202717,-1.78236718277608,-2.82900620104372,1.31491614390533,0.229735587526235,-0.414243283412758,1.25390890898005,0.585515792076248,"Mesic Forest (Burn >15)"
"10","908.2015-08-13",1.19,1.586,908,2015-08-13,46.24282,-113.84296,908.2015,5653,10,10,1,1,55,4.5752588827528,1943.10922935379,601444.370207935,189.501003939621,47.5048099926173,52.5594101657737,189.704215086844,139.942541973683,24.2936703832891,175.483129967124,209.256696978394,1861.67279324687,1982.29124820097,2015,209.256696978394,52.5594101657737,1982.29124820097,139.942541973683,"1",1.68901474104815,-0.960705858031839,1.24915333743578,0.759883901631084,-0.844946483398271,1.58496517860889,-0.208656791334284,-0.00419803003688971,0.899102958106829,0.0560459277656417,"Mesic Forest Burn 0-5"
"10","887.2015-08-14",59.25,82.55,887,2015-08-14,46.26071,-113.80275,887.2015,5828,10,10,1,1,46.8220925544308,6.03581444232719,2194.03992454098,671514.382401254,245.904066801733,67.6412624483702,65.5734799737312,205.289618055774,160.972441031443,25.6869771784884,163.090365115535,190.182684615481,2316.60767893071,2332.30939408771,2015,190.182684615481,65.5734799737312,2332.30939408771,160.972441031443,"1",1.27317338164534,-0.148235073707374,1.98901254152266,2.00044741159431,1.19010991955939,2.62230585743339,0.585962934880306,0.834278253199465,1.04611028886101,0.1779633307319,"Mesic Forest Burn 0-5"
"10","869.2014-08-06",49.847,70.693,869,2014-08-06,45.5062,-114.29494,869.2014,5064,10,10,1,1,54.0665612408183,5.26301511728295,2036.94071959138,599099.195092236,182.661207001434,31.7113423039274,42.8388373431588,176.934352580901,170.603747733788,23.2062701579776,193.681932899673,254.660882971651,1851.39052006387,1867.23047910298,2014,193.681932899673,31.7113423039274,1851.39052006387,176.934352580901,"1",1.64154997758379,-0.578124145456941,1.52581176550764,0.718363448273903,-1.09173046724,-0.0768169684918881,-0.505830814955465,1.47069045054658,0.784371726525005,-0.354293217075079,"Mesic Forest Burn 0-5"
"10","871.2014-08-06",5.393,7.651,871,2014-08-06,45.50696,-114.29214,871.2014,5500,10,10,1,1,56.3755007079426,4.34170510636404,2114.05971187092,439643.108419723,145.17280413397,35.0946916728922,41.3772165981935,177.091083889273,170.691803606361,26.6940934301146,196.739932284563,209.078833147762,1944.90311718376,1887.94770492811,2014,196.739932284563,35.0946916728922,1944.90311718376,177.091083889273,"1",1.75895807166878,-1.09062602343781,1.75319405608536,-2.10474727163996,-2.4443345710029,0.192866995317532,-0.293536237676426,1.47693943369906,1.15237078541559,-0.0505447159705726,"Mesic Forest Burn 0-5"
"10","868.2014-08-07",51.765,79.284,868,2014-08-07,45.5177,-114.27084,868.2014,6135,10,10,1,1,60.0699105920317,5.89651475953506,2216.73492167384,580853.617164518,159.706210699246,25.5306914948445,36.3220147150887,180.855088703806,173.709277095981,27.8623687870218,189.267384411199,200.299661023043,1832.40199684539,1831.16655720266,2014,189.267384411199,25.5306914948445,1832.40199684539,180.855088703806,"1",1.94681644969715,-0.2257240276827,2.05592784059738,0.395332275782172,-1.9199605284131,-0.569471503197931,-0.548939023196671,1.62701284861679,1.27563512489671,0.391841289078421,"Mesic Forest Burn 0-5"
"10","917.2015-08-10",34.584,49.167,917,2015-08-10,45.55156,-114.36772,917.2015,5685,10,10,1,1,57.5032232783293,3.9061178001863,1888.49125130211,374622.936966485,128.733386035051,43.616998138851,43.2813549009695,172.655804208607,165.313587569655,33.0691111854424,196.055020279232,257.38849936212,1701.37131198385,1801.47729381234,2015,257.38849936212,43.2813549009695,1801.47729381234,165.313587569655,"1",1.81630204258312,-1.33293242388391,1.08811439502975,-3.25590522911112,-3.03747865512632,0.845419111268881,-0.619145037788103,1.00736269855733,1.8249967619416,0.0783393957366146,"Mesic Forest Burn 0-5"
"10","888.2015-08-13",102.917,146.295,888,2015-08-13,46.25534,-113.80052,888.2015,6193,10,10,1,1,45,5.45375665031968,2092.37182756027,659140.270647194,242.786847995908,54.6506118579018,65.2944736905652,205.90726098859,161.639900791268,22.403888425532,165.198577067032,210.160962454686,2142.54691166967,2202.57521547056,2015,210.160962454686,65.2944736905652,2202.57521547056,161.639900791268,"1",1.18052114146833,-0.472019367768952,1.68924818922983,1.78136836437021,1.07763879178174,2.60006649868962,0.291437240413066,0.860890324759634,0.699712700143188,0.43224819977581,"Mesic Forest Burn 0-5"
"10","878.2014-08-05",0.06,0.097,878,2014-08-05,45.53849,-114.27773,878.2014,5521,10,10,1,1,36.9620922802164,4.72443611773613,2128.26479971308,521873.196425589,173.131459442239,32.1591078245546,41.8530789782573,177.020840478578,169.387847212087,17.0376414780909,184.380614349372,218.790556867841,2080.29597803463,1937.34011686471,2014,184.380614349372,32.1591078245546,2080.29597803463,177.020840478578,"1",0.771798678516019,-0.877722267085406,1.79507719428433,-0.648894141206676,-1.43556948598836,-0.0411259513100326,0.0138359351238524,1.47413878145818,0.133521791845593,-0.0359146276146216,"Mesic Forest Burn 0-5"
"10","884.2015-08-14",76.227,107.462,884,2015-08-14,46.25985,-113.7969,884.2015,5918,10,10,1,1,55,6.05528184586568,2205.22396803993,663435.479394118,229.419344022738,60.4945652875008,68.7825546120186,208.345190218633,164.520581120954,17.7544338076666,159.34816784409,191.362341485091,2172.71322222109,2273.0564140596,2015,191.362341485091,68.7825546120186,2273.0564140596,164.520581120954,"1",1.68901474104815,-0.137405840599466,2.02198825027539,1.8574134380375,0.595331215353399,2.87809852742845,0.451445375374776,0.975744995692336,0.209150309153532,0.240663709400261,"Mesic Forest Burn 0-5"
"10","865.2014-08-07",8.096,12.741,865,2014-08-07,45.51844,-114.27027,865.2014,6135,10,10,1,1,56.7095071863681,5.0458409343735,2253.3927903472,562799.931723707,149.944303887554,27.255905415304,39.1707311923315,181.0756502147,173.892872958979,28.880776744356,130.695519206492,213.080441663279,1820.83905630637,1819.17487754029,2014,130.695519206492,27.255905415304,1820.83905630637,181.0756502147,"1",1.77594208731854,-0.698932749803963,2.16401211271067,0.075698488414854,-2.27217599250545,-0.43195613669262,-0.575189492646117,1.63580678506755,1.38308700551796,0.391841289078421,"Mesic Forest Burn 0-5"
"10","866.2014-08-07",0.273,0.412,866,2014-08-07,45.51993,-114.26964,866.2014,5581,10,10,1,1,48.6036201755164,4.578566252127,2204.94253727266,442638.026537948,178.219450825458,31.0470740921797,43.3712514972647,181.311727229536,174.076454935882,29.2744368625339,79.3147112453457,207.768238834969,1770.43870159588,1830.87336438889,2014,NA,31.0470740921797,1770.43870159588,181.311727229536,"1",1.36376292092501,-0.958866050588776,2.02115846281823,-2.05172336003356,-1.251991699301,-0.129765235088287,-0.689609606379667,1.64521933514269,1.42462195201869,0.00588562483095262,"Mesic Forest Burn 0-5"
"10","909.2015-08-13",43.757,62.39,909,2015-08-13,46.24371,-113.84347,909.2015,6047,10,10,1,1,55,4.80262958593069,1947.32691013495,583301.438726258,185.796607492246,47.8672098641601,52.8853687103082,189.997541796245,140.375768535233,20.8137889261978,173.922181162109,206.255813991255,1821.72183449469,1941.34465828949,2015,206.255813991255,52.8853687103082,1941.34465828949,140.375768535233,"1",1.68901474104815,-0.834225182694036,1.26158900196662,0.438670046296862,-0.978603333341923,1.61094706304978,-0.301614737792889,0.0130750056600789,0.531941837447262,0.330534252158246,"Mesic Forest Burn 0-5"
"10","914.2014-08-04",14.207,21.479,914,2014-08-04,45.53152,-114.35424,914.2014,5176,10,10,1,1,35,8.02369748827242,2044.90972212447,594634.022762293,180.403884996126,46.9168928505923,48.5984960914659,176.0414578391,166.74299352289,24.1739748872036,203.02834057089,240.692057459998,1760.68059540572,1763.32218609126,2014,203.02834057089,46.9168928505923,1760.68059540572,176.0414578391,"1",0.67202754188852,0.957574894901471,1.54930805346516,0.639309232571159,-1.17317600170804,1.13520481706308,-0.711762696898886,1.4350901339511,0.886473926623272,-0.276266079176673,"Mesic Forest Burn 0-5"
"10","885.2015-08-13",14.529,20.723,885,2015-08-13,46.25591,-113.80064,885.2015,6193,10,10,1,1,44.3832948978844,4.64179954781834,2121.71478445033,663737.792029943,244.746213379552,56.5797207897277,66.3972460201301,205.948044325409,161.69291990996,24.7072740975982,164.922369719863,207.622858781101,2162.04492672699,2221.27814163109,2015,207.622858781101,66.3972460201301,2221.27814163109,161.69291990996,"1",1.14916208174294,-0.923690938619239,1.77576473402339,1.86276577083817,1.14833387228593,2.68796756375384,0.333897079252104,0.863004232841582,0.942742146719203,0.43224819977581,"Mesic Forest Burn 0-5"
