"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"85",2014-09-04,323,20,"POABUL",1,0,100,"323-20","323.2014-09-04.20","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",21,0.0476190476190476,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"86",2014-09-04,323,30,"POABUL",2,0,100,"323-30","323.2014-09-04.30","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",15,0.133333333333333,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"87",2014-09-04,323,40,"POABUL",2,0,100,"323-40","323.2014-09-04.40","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",20,0.1,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"88",2014-09-22,326,0,"POABUL",1,0,100,"326-0","326.2014-09-22.0","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",13,0.0769230769230769,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"89",2014-09-22,326,10,"POABUL",2,0,100,"326-10","326.2014-09-22.10","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",21,0.0952380952380952,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"90",2014-09-22,326,20,"POABUL",1,0,100,"326-20","326.2014-09-22.20","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"91",2014-09-22,326,40,"POABUL",2,0,100,"326-40","326.2014-09-22.40","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",18,0.111111111111111,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"92",2015-05-20,682,40,"POABUL",5,100,0,"682-40","682.2015-05-20.40","682.2015-05-20","graminoid","Poa bulbosa","Poa","Poa sp",27,0.185185185185185,2015-05-20,682,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,NA,2.91815797753692,3.01230580858816,2.96391829458102
"93",2015-05-25,326,0,"POABUL",1,80,20,"326-0","326.2015-05-25.0","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,NA,2.91815797753692,3.01230580858816,2.96391829458102
"94",2015-05-25,326,10,"POABUL",3,80,20,"326-10","326.2015-05-25.10","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",18,0.166666666666667,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,NA,2.91815797753692,3.01230580858816,2.96391829458102
"95",2015-05-25,326,20,"POABUL",5,80,20,"326-20","326.2015-05-25.20","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",27,0.185185185185185,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,NA,2.91815797753692,3.01230580858816,2.96391829458102
"96",2015-05-25,326,30,"POABUL",2,80,20,"326-30","326.2015-05-25.30","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",28,0.0714285714285714,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,NA,2.91815797753692,3.01230580858816,2.96391829458102
"97",2015-06-15,326,20,"POABUL",10,5,95,"326-20","326.2015-06-15.20","326.2015-06-15","graminoid","Poa bulbosa","Poa","Poa sp",26,0.384615384615385,2015-06-15,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"98",2015-06-15,326,30,"POABUL",20,5,95,"326-30","326.2015-06-15.30","326.2015-06-15","graminoid","Poa bulbosa","Poa","Poa sp",38,0.526315789473684,2015-06-15,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"99",2015-06-15,326,40,"POABUL",10,5,95,"326-40","326.2015-06-15.40","326.2015-06-15","graminoid","Poa bulbosa","Poa","Poa sp",24,0.416666666666667,2015-06-15,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"100",2015-06-15,682,0,"POABUL",1,20,80,"682-0","682.2015-06-15.0","682.2015-06-15","graminoid","Poa bulbosa","Poa","Poa sp",55,0.0181818181818182,2015-06-15,682,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"101",2015-06-15,682,40,"POABUL",20,0,100,"682-40","682.2015-06-15.40","682.2015-06-15","graminoid","Poa bulbosa","Poa","Poa sp",61,0.327868852459016,2015-06-15,682,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"102",2015-07-06,326,0,"POABUL",2,10,90,"326-0","326.2015-07-06.0","326.2015-07-06","graminoid","Poa bulbosa","Poa","Poa sp",20,0.1,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"103",2015-07-06,326,10,"POABUL",5,10,90,"326-10","326.2015-07-06.10","326.2015-07-06","graminoid","Poa bulbosa","Poa","Poa sp",31,0.161290322580645,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"104",2015-07-06,326,20,"POABUL",3,10,90,"326-20","326.2015-07-06.20","326.2015-07-06","graminoid","Poa bulbosa","Poa","Poa sp",16,0.1875,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"105",2015-07-06,326,30,"POABUL",1,10,90,"326-30","326.2015-07-06.30","326.2015-07-06","graminoid","Poa bulbosa","Poa","Poa sp",25,0.04,2015-07-06,326,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"106",2015-07-15,380,0,"POABUL",10,0,100,"380-0","380.2015-07-15.0","380.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",48,0.208333333333333,2015-07-15,380,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"107",2015-07-15,380,10,"POABUL",15,0,100,"380-10","380.2015-07-15.10","380.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",52,0.288461538461538,2015-07-15,380,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"108",2015-07-15,380,20,"POABUL",20,0,100,"380-20","380.2015-07-15.20","380.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",66,0.303030303030303,2015-07-15,380,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"109",2015-07-15,380,30,"POABUL",15,0,100,"380-30","380.2015-07-15.30","380.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",52,0.288461538461538,2015-07-15,380,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"110",2015-07-15,380,40,"POABUL",10,0,100,"380-40","380.2015-07-15.40","380.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",47,0.212765957446809,2015-07-15,380,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"111",2015-07-15,381,0,"POABUL",3,0,100,"381-0","381.2015-07-15.0","381.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",40,0.075,2015-07-15,381,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"112",2015-07-15,381,10,"POABUL",2,0,100,"381-10","381.2015-07-15.10","381.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",35,0.0571428571428571,2015-07-15,381,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"113",2015-07-15,381,20,"POABUL",15,0,100,"381-20","381.2015-07-15.20","381.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",50,0.3,2015-07-15,381,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"114",2015-07-15,381,40,"POABUL",5,0,100,"381-40","381.2015-07-15.40","381.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",33,0.151515151515152,2015-07-15,381,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"115",2015-07-15,382,0,"POABUL",5,0,100,"382-0","382.2015-07-15.0","382.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",32,0.15625,2015-07-15,382,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"116",2015-07-15,382,10,"POABUL",3,0,100,"382-10","382.2015-07-15.10","382.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",38,0.0789473684210526,2015-07-15,382,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"117",2015-07-15,382,20,"POABUL",3,0,100,"382-20","382.2015-07-15.20","382.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",18,0.166666666666667,2015-07-15,382,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"118",2015-07-15,382,30,"POABUL",5,0,100,"382-30","382.2015-07-15.30","382.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",36,0.138888888888889,2015-07-15,382,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"119",2015-07-15,382,40,"POABUL",1,0,100,"382-40","382.2015-07-15.40","382.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",41,0.024390243902439,2015-07-15,382,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"120",2015-07-15,383,0,"POABUL",3,0,100,"383-0","383.2015-07-15.0","383.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",43,0.0697674418604651,2015-07-15,383,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"121",2015-07-15,383,10,"POABUL",3,5,95,"383-10","383.2015-07-15.10","383.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",51,0.0588235294117647,2015-07-15,383,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"122",2015-07-15,383,20,"POABUL",1,5,95,"383-20","383.2015-07-15.20","383.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",79,0.0126582278481013,2015-07-15,383,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"123",2015-07-15,383,30,"POABUL",3,5,95,"383-30","383.2015-07-15.30","383.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",40,0.075,2015-07-15,383,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"124",2015-07-15,383,40,"POABUL",1,5,95,"383-40","383.2015-07-15.40","383.2015-07-15","graminoid","Poa bulbosa","Poa","Poa sp",30,0.0333333333333333,2015-07-15,383,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"125",2015-07-16,1200,0,"POABUL",2,5,95,"1200-0","1200.2015-07-16.0","1200.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",4,0.5,2015-07-16,1200,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"126",2015-07-16,1200,10,"POABUL",15,5,95,"1200-10","1200.2015-07-16.10","1200.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",16,0.9375,2015-07-16,1200,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"127",2015-07-16,1200,20,"POABUL",10,5,95,"1200-20","1200.2015-07-16.20","1200.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",12,0.833333333333333,2015-07-16,1200,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"128",2015-07-16,1200,30,"POABUL",1,5,95,"1200-30","1200.2015-07-16.30","1200.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",2,0.5,2015-07-16,1200,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"129",2015-07-16,1200,40,"POABUL",5,5,95,"1200-40","1200.2015-07-16.40","1200.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",5,1,2015-07-16,1200,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"130",2015-07-16,1201,0,"POABUL",10,0,100,"1201-0","1201.2015-07-16.0","1201.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",12,0.833333333333333,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"131",2015-07-16,1201,10,"POABUL",5,0,100,"1201-10","1201.2015-07-16.10","1201.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",7,0.714285714285714,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"132",2015-07-16,1201,20,"POABUL",20,0,100,"1201-20","1201.2015-07-16.20","1201.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",23,0.869565217391304,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"133",2015-07-16,1201,30,"POABUL",10,0,100,"1201-30","1201.2015-07-16.30","1201.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",10,1,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"134",2015-07-16,1201,40,"POABUL",5,0,100,"1201-40","1201.2015-07-16.40","1201.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",8,0.625,2015-07-16,1201,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"135",2015-07-16,1202,0,"POABUL",20,5,95,"1202-0","1202.2015-07-16.0","1202.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",25,0.8,2015-07-16,1202,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"136",2015-07-16,1202,10,"POABUL",35,5,95,"1202-10","1202.2015-07-16.10","1202.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",39,0.897435897435897,2015-07-16,1202,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"137",2015-07-16,1202,20,"POABUL",30,5,95,"1202-20","1202.2015-07-16.20","1202.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",36,0.833333333333333,2015-07-16,1202,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"138",2015-07-16,1202,30,"POABUL",40,5,95,"1202-30","1202.2015-07-16.30","1202.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",45,0.888888888888889,2015-07-16,1202,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"139",2015-07-16,1202,40,"POABUL",30,5,95,"1202-40","1202.2015-07-16.40","1202.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",37,0.810810810810811,2015-07-16,1202,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"140",2015-07-16,1203,0,"POABUL",15,0,100,"1203-0","1203.2015-07-16.0","1203.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",19,0.789473684210526,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"141",2015-07-16,1203,10,"POABUL",10,0,100,"1203-10","1203.2015-07-16.10","1203.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",17,0.588235294117647,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"142",2015-07-16,1203,20,"POABUL",10,0,100,"1203-20","1203.2015-07-16.20","1203.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",12,0.833333333333333,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"143",2015-07-16,1203,30,"POABUL",15,0,100,"1203-30","1203.2015-07-16.30","1203.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",16,0.9375,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"144",2015-07-16,1203,40,"POABUL",15,0,100,"1203-40","1203.2015-07-16.40","1203.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",20,0.75,2015-07-16,1203,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"145",2015-07-16,1204,0,"POABUL",20,5,95,"1204-0","1204.2015-07-16.0","1204.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",23,0.869565217391304,2015-07-16,1204,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"146",2015-07-16,1204,10,"POABUL",50,5,95,"1204-10","1204.2015-07-16.10","1204.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",50,1,2015-07-16,1204,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"147",2015-07-16,1204,20,"POABUL",40,5,95,"1204-20","1204.2015-07-16.20","1204.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",41,0.975609756097561,2015-07-16,1204,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"148",2015-07-16,1204,30,"POABUL",10,5,95,"1204-30","1204.2015-07-16.30","1204.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",10,1,2015-07-16,1204,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"149",2015-07-16,1204,40,"POABUL",3,5,95,"1204-40","1204.2015-07-16.40","1204.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",6,0.5,2015-07-16,1204,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"150",2015-07-16,1205,0,"POABUL",45,5,95,"1205-0","1205.2015-07-16.0","1205.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",50,0.9,2015-07-16,1205,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"151",2015-07-16,1205,10,"POABUL",20,5,95,"1205-10","1205.2015-07-16.10","1205.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",23,0.869565217391304,2015-07-16,1205,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"152",2015-07-16,1205,20,"POABUL",40,5,95,"1205-20","1205.2015-07-16.20","1205.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",42,0.952380952380952,2015-07-16,1205,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"153",2015-07-16,1205,30,"POABUL",25,5,95,"1205-30","1205.2015-07-16.30","1205.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",30,0.833333333333333,2015-07-16,1205,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"154",2015-07-16,1205,40,"POABUL",20,5,95,"1205-40","1205.2015-07-16.40","1205.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",25,0.8,2015-07-16,1205,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"155",2015-07-16,1206,30,"POABUL",60,5,95,"1206-30","1206.2015-07-16.30","1206.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",62,0.967741935483871,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"156",2015-07-16,1206,40,"POABUL",15,5,95,"1206-40","1206.2015-07-16.40","1206.2015-07-16","graminoid","Poa bulbosa","Poa","Poa sp",16,0.9375,2015-07-16,1206,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"157",2015-07-17,506,10,"POABUL",1,5,95,"506-10","506.2015-07-17.10","506.2015-07-17","graminoid","Poa bulbosa","Poa","Poa sp",46,0.0217391304347826,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"158",2015-07-17,506,20,"POABUL",1,5,95,"506-20","506.2015-07-17.20","506.2015-07-17","graminoid","Poa bulbosa","Poa","Poa sp",25,0.04,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"159",2015-07-17,506,30,"POABUL",3,5,95,"506-30","506.2015-07-17.30","506.2015-07-17","graminoid","Poa bulbosa","Poa","Poa sp",29,0.103448275862069,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"160",2015-07-17,507,30,"POABUL",5,5,95,"507-30","507.2015-07-17.30","507.2015-07-17","graminoid","Poa bulbosa","Poa","Poa sp",19,0.263157894736842,2015-07-17,507,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
"161",2015-07-22,1227,0,"POABUL",1,0,100,"1227-0","1227.2015-07-22.0","1227.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2015-07-22,1227,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"162",2015-07-22,1230,0,"POABUL",5,0,100,"1230-0","1230.2015-07-22.0","1230.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",25,0.2,2015-07-22,1230,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"163",2015-07-22,1230,10,"POABUL",3,0,100,"1230-10","1230.2015-07-22.10","1230.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",9,0.333333333333333,2015-07-22,1230,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"164",2015-07-22,1230,20,"POABUL",10,0,100,"1230-20","1230.2015-07-22.20","1230.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",15,0.666666666666667,2015-07-22,1230,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"165",2015-07-22,1230,30,"POABUL",10,0,100,"1230-30","1230.2015-07-22.30","1230.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",13,0.769230769230769,2015-07-22,1230,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"166",2015-07-22,1230,40,"POABUL",10,0,100,"1230-40","1230.2015-07-22.40","1230.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",16,0.625,2015-07-22,1230,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,NA,2.91815797753692,3.01230580858816,2.70144964336377
"167",2015-07-22,1231,0,"POABUL",2,5,95,"1231-0","1231.2015-07-22.0","1231.2015-07-22","graminoid","Poa bulbosa","Poa","Poa sp",4,0.5,2015-07-22,1231,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,NA,2.91815797753692,3.01230580858816,2.96275826323265
