"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"81",2013-07-10,"BM19","Stipa comata","10m",10,"BM19-10","BM19.2013-07-10.10","BM19.2013-07-10","Stipa sp","graminoid","Stipa","comata",42,0.238095238095238,0.2,0,0,0.433333333333333,0.366666666666667,0.916582287153003,0.586098178714786,0,0,1.27858511807388,2.78126558394167
"82",2012-08-06,"BM808","Stipa comata","10m",10,"BM808-10","BM808.2012-08-06.10","BM808.2012-08-06","Stipa sp","graminoid","Stipa","comata",140,0.0714285714285714,0.2,0,0,0.433333333333333,0.366666666666667,0.916582287153003,0.586098178714786,0,0,1.27858511807388,2.78126558394167
"83",2012-08-06,"BM808","Stipa comata","25m",1,"BM808-25","BM808.2012-08-06.25","BM808.2012-08-06","Stipa sp","graminoid","Stipa","comata",114,0.0087719298245614,0.2,0,0,0.433333333333333,0.366666666666667,0.916582287153003,0.586098178714786,0,0,1.27858511807388,2.78126558394167
"84",2012-08-06,"BM774","Festuca campestris","5m",15,"BM774-5","BM774.2012-08-06.5","BM774.2012-08-06","Festuca sp","graminoid","Festuca","campestris",42,0.357142857142857,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"85",2013-08-07,"BM53","Festuca campestris","5m",55,"BM53-5","BM53.2013-08-07.5","BM53.2013-08-07","Festuca sp","graminoid","Festuca","campestris",130,0.423076923076923,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"86",2012-08-19,"BM749","Festuca campestris","10m",5,"BM749-10","BM749.2012-08-19.10","BM749.2012-08-19","Festuca sp","graminoid","Festuca","campestris",10,0.5,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"87",2012-08-06,"BM774","Festuca campestris","10m",5,"BM774-10","BM774.2012-08-06.10","BM774.2012-08-06","Festuca sp","graminoid","Festuca","campestris",40,0.125,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"88",2013-08-07,"BM53","Festuca campestris","10m",35,"BM53-10","BM53.2013-08-07.10","BM53.2013-08-07","Festuca sp","graminoid","Festuca","campestris",90,0.388888888888889,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"89",2012-08-06,"BM774","Festuca campestris","15m",10,"BM774-15","BM774.2012-08-06.15","BM774.2012-08-06","Festuca sp","graminoid","Festuca","campestris",35,0.285714285714286,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"90",2013-08-07,"BM53","Festuca campestris","15m",50,"BM53-15","BM53.2013-08-07.15","BM53.2013-08-07","Festuca sp","graminoid","Festuca","campestris",102,0.490196078431373,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"91",2012-08-02,"BM134","Festuca campestris","20m",20,"BM134-20","BM134.2012-08-02.20","BM134.2012-08-02","Festuca sp","graminoid","Festuca","campestris",190,0.105263157894737,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"92",2012-08-19,"BM749","Festuca campestris","20m",1,"BM749-20","BM749.2012-08-19.20","BM749.2012-08-19","Festuca sp","graminoid","Festuca","campestris",2,0.5,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"93",2013-08-07,"BM53","Festuca campestris","20m",10,"BM53-20","BM53.2013-08-07.20","BM53.2013-08-07","Festuca sp","graminoid","Festuca","campestris",40,0.25,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"94",2012-08-02,"BM134","Festuca campestris","25m",35,"BM134-25","BM134.2012-08-02.25","BM134.2012-08-02","Festuca sp","graminoid","Festuca","campestris",204,0.17156862745098,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"95",2012-08-06,"BM774","Festuca campestris","25m",10,"BM774-25","BM774.2012-08-06.25","BM774.2012-08-06","Festuca sp","graminoid","Festuca","campestris",114,0.087719298245614,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"96",2012-07-31,"BM3","Festuca campestris","25m",3,"BM3-25","BM3.2012-07-31.25","BM3.2012-07-31","Festuca sp","graminoid","Festuca","campestris",80,0.0375,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"97",2013-08-07,"BM53","Festuca campestris","25m",20,"BM53-25","BM53.2013-08-07.25","BM53.2013-08-07","Festuca sp","graminoid","Festuca","campestris",70,0.285714285714286,0.666666666666667,0,0,0.129385964912281,0.203947368421053,0.569063309087835,2.18684915184321,0,0,0.386627006382954,3.142539467314
"98",2012-08-09,"BM185","Poa pratensis","5m",5,"BM185-5","BM185.2012-08-09.5","BM185.2012-08-09","Poa sp","graminoid","Poa","pratensis",30,0.166666666666667,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"99",2012-08-27,"BM196","Poa pratensis","5m",10,"BM196-5","BM196.2012-08-27.5","BM196.2012-08-27","Poa sp","graminoid","Poa","pratensis",21,0.476190476190476,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"100",2012-08-02,"BM438","Poa pratensis","5m",5,"BM438-5","BM438.2012-08-02.5","BM438.2012-08-02","Poa sp","graminoid","Poa","pratensis",380,0.0131578947368421,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"101",2012-08-03,"BM583","Poa pratensis","5m",10,"BM583-5","BM583.2012-08-03.5","BM583.2012-08-03","Poa sp","graminoid","Poa","pratensis",115,0.0869565217391304,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"102",2012-08-03,"BM631","Poa pratensis","5m",15,"BM631-5","BM631.2012-08-03.5","BM631.2012-08-03","Poa sp","graminoid","Poa","pratensis",44,0.340909090909091,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"103",2012-08-19,"BM702","Poa pratensis","5m",10,"BM702-5","BM702.2012-08-19.5","BM702.2012-08-19","Poa sp","graminoid","Poa","pratensis",80,0.125,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"104",2012-08-03,"BM791","Poa pratensis","5m",1,"BM791-5","BM791.2012-08-03.5","BM791.2012-08-03","Poa sp","graminoid","Poa","pratensis",92,0.0108695652173913,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"105",2012-08-20,"BM806","Poa pratensis","5m",5,"BM806-5","BM806.2012-08-20.5","BM806.2012-08-20","Poa sp","graminoid","Poa","pratensis",55,0.0909090909090909,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"106",2012-08-06,"BM808","Poa pratensis","5m",80,"BM808-5","BM808.2012-08-06.5","BM808.2012-08-06","Poa sp","graminoid","Poa","pratensis",186,0.43010752688172,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"107",2012-07-24,"BM1","Poa pratensis","5m",1,"BM1-5","BM1.2012-07-24.5","BM1.2012-07-24","Poa sp","graminoid","Poa","pratensis",94,0.0106382978723404,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"108",2012-07-25,"BM2","Poa pratensis","5m",10,"BM2-5","BM2.2012-07-25.5","BM2.2012-07-25","Poa sp","graminoid","Poa","pratensis",132,0.0757575757575758,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"109",2012-08-01,"BM6","Poa pratensis","5m",20,"BM6-5","BM6.2012-08-01.5","BM6.2012-08-01","Poa sp","graminoid","Poa","pratensis",230,0.0869565217391304,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"110",2012-08-25,"BM22","Poa pratensis","5m",5,"BM22-5","BM22.2012-08-25.5","BM22.2012-08-25","Poa sp","graminoid","Poa","pratensis",25,0.2,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"111",2012-08-08,"BM239","Poa pratensis","5m",30,"BM239-5","BM239.2012-08-08.5","BM239.2012-08-08","Poa sp","graminoid","Poa","pratensis",120,0.25,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"112",2012-08-02,"BM282","Poa pratensis","5m",30,"BM282-5","BM282.2012-08-02.5","BM282.2012-08-02","Poa sp","graminoid","Poa","pratensis",60,0.5,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"113",2012-08-16,"BM284","Poa pratensis","5m",30,"BM284-5","BM284.2012-08-16.5","BM284.2012-08-16","Poa sp","graminoid","Poa","pratensis",82,0.365853658536585,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"114",2012-08-28,"BM298","Poa pratensis","5m",70,"BM298-5","BM298.2012-08-28.5","BM298.2012-08-28","Poa sp","graminoid","Poa","pratensis",180,0.388888888888889,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"115",2012-08-27,"BM196","Poa pratensis","10m",40,"BM196-10","BM196.2012-08-27.10","BM196.2012-08-27","Poa sp","graminoid","Poa","pratensis",81,0.493827160493827,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"116",2012-08-02,"BM438","Poa pratensis","10m",1,"BM438-10","BM438.2012-08-02.10","BM438.2012-08-02","Poa sp","graminoid","Poa","pratensis",2,0.5,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"117",2012-08-03,"BM631","Poa pratensis","10m",40,"BM631-10","BM631.2012-08-03.10","BM631.2012-08-03","Poa sp","graminoid","Poa","pratensis",103,0.388349514563107,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"118",2012-08-03,"BM661","Poa pratensis","10m",5,"BM661-10","BM661.2012-08-03.10","BM661.2012-08-03","Poa sp","graminoid","Poa","pratensis",67,0.0746268656716418,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"119",2012-08-19,"BM702","Poa pratensis","10m",5,"BM702-10","BM702.2012-08-19.10","BM702.2012-08-19","Poa sp","graminoid","Poa","pratensis",185,0.027027027027027,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"120",2012-08-03,"BM791","Poa pratensis","10m",1,"BM791-10","BM791.2012-08-03.10","BM791.2012-08-03","Poa sp","graminoid","Poa","pratensis",14,0.0714285714285714,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"121",2012-08-20,"BM806","Poa pratensis","10m",5,"BM806-10","BM806.2012-08-20.10","BM806.2012-08-20","Poa sp","graminoid","Poa","pratensis",80,0.0625,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"122",2012-08-06,"BM808","Poa pratensis","10m",50,"BM808-10","BM808.2012-08-06.10","BM808.2012-08-06","Poa sp","graminoid","Poa","pratensis",140,0.357142857142857,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"123",2012-07-24,"BM1","Poa pratensis","10m",5,"BM1-10","BM1.2012-07-24.10","BM1.2012-07-24","Poa sp","graminoid","Poa","pratensis",174,0.028735632183908,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"124",2012-07-25,"BM2","Poa pratensis","10m",30,"BM2-10","BM2.2012-07-25.10","BM2.2012-07-25","Poa sp","graminoid","Poa","pratensis",170,0.176470588235294,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"125",2012-08-01,"BM6","Poa pratensis","10m",10,"BM6-10","BM6.2012-08-01.10","BM6.2012-08-01","Poa sp","graminoid","Poa","pratensis",170,0.0588235294117647,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"126",2012-08-25,"BM22","Poa pratensis","10m",25,"BM22-10","BM22.2012-08-25.10","BM22.2012-08-25","Poa sp","graminoid","Poa","pratensis",52,0.480769230769231,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"127",2012-08-08,"BM239","Poa pratensis","10m",20,"BM239-10","BM239.2012-08-08.10","BM239.2012-08-08","Poa sp","graminoid","Poa","pratensis",52,0.384615384615385,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"128",2012-08-02,"BM282","Poa pratensis","10m",10,"BM282-10","BM282.2012-08-02.10","BM282.2012-08-02","Poa sp","graminoid","Poa","pratensis",102,0.0980392156862745,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"129",2012-08-16,"BM284","Poa pratensis","10m",10,"BM284-10","BM284.2012-08-16.10","BM284.2012-08-16","Poa sp","graminoid","Poa","pratensis",182,0.0549450549450549,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"130",2012-08-28,"BM298","Poa pratensis","10m",55,"BM298-10","BM298.2012-08-28.10","BM298.2012-08-28","Poa sp","graminoid","Poa","pratensis",140,0.392857142857143,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"131",2012-08-27,"BM196","Poa pratensis","15m",20,"BM196-15","BM196.2012-08-27.15","BM196.2012-08-27","Poa sp","graminoid","Poa","pratensis",40,0.5,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"132",2012-08-02,"BM438","Poa pratensis","15m",1,"BM438-15","BM438.2012-08-02.15","BM438.2012-08-02","Poa sp","graminoid","Poa","pratensis",22,0.0454545454545455,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"133",2012-08-03,"BM631","Poa pratensis","15m",1,"BM631-15","BM631.2012-08-03.15","BM631.2012-08-03","Poa sp","graminoid","Poa","pratensis",38,0.0263157894736842,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"134",2012-08-03,"BM661","Poa pratensis","15m",1,"BM661-15","BM661.2012-08-03.15","BM661.2012-08-03","Poa sp","graminoid","Poa","pratensis",54,0.0185185185185185,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"135",2012-08-03,"BM791","Poa pratensis","15m",5,"BM791-15","BM791.2012-08-03.15","BM791.2012-08-03","Poa sp","graminoid","Poa","pratensis",90,0.0555555555555556,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"136",2012-08-20,"BM806","Poa pratensis","15m",5,"BM806-15","BM806.2012-08-20.15","BM806.2012-08-20","Poa sp","graminoid","Poa","pratensis",101,0.0495049504950495,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"137",2012-08-06,"BM808","Poa pratensis","15m",30,"BM808-15","BM808.2012-08-06.15","BM808.2012-08-06","Poa sp","graminoid","Poa","pratensis",150,0.2,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
"138",2012-07-24,"BM1","Poa pratensis","15m",1,"BM1-15","BM1.2012-07-24.15","BM1.2012-07-24","Poa sp","graminoid","Poa","pratensis",94,0.0106382978723404,0.835882352941177,0.00235294117647059,0,0.152532679738562,0.00923202614379085,0.0243035442114882,2.76284344506373,0.00689717327621691,0,0.451917457308444,3.24596161985988
