"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1099.2015-08-11",3.07442328281722,1099,2015-08-11,45.81361,-114.28311,1099.2015,15.0889412573064,1575.52928345191,626626.143718532,18.2062701579772,2015,"3",27.5511537439696,161.882440047871,20.9705751455213,139.520336133771,88.3909522469582,"Grass/Shrub/Open Woodland",-0.340942592858568,0.170552966965307,1.20707148170223,-0.409264767909447,-1.47320036209715,-0.939002024797608,-0.0172758706437897,0.604852115841799,0.261281618607864
"11.2014-08-29",2.56623529589538,11,2014-08-29,46.57806,-113.83122,11.2014,45,1994.25461218387,625941.480870921,9.13763121297691,2014,"2",23.4765556418701,NA,25.5350604914313,182.239013897731,96.2310308301815,"Dry Forest (Burn >15)",1.18088921131528,1.40199908464282,1.19498315654571,-0.848781825579881,NA,-0.574851604582985,1.68266878445413,1.16152348786851,-0.691743838927115
"1100.2015-08-11",3.02794345930656,1100,2015-08-11,45.81101,-114.28016,1100.2015,35,1441.62545448511,555885.209280835,10.26526039094,2015,"12",23.7284794932117,152.678046324453,14.3130420904832,138.309022545865,87.8673811952336,"Rx Dry Forest Burn 0-5",0.672103542019773,-0.223250175592792,-0.0419219759426134,-0.821607408097674,-1.69417875069958,-1.47013385584997,-0.0654788152851405,0.567676848703444,-0.573241016201928
"1101.2015-08-11",2.88123737936093,1101,2015-08-11,45.81963,-114.27502,1101.2015,35,1597.42135190198,595565.932771228,20.6575153503768,2015,"12",26.7604371372809,317.435974809326,14.9474171780115,140.693309130939,88.8078675364382,"Rx Dry Forest Burn 0-5",0.672103542019773,0.234936229335437,0.65867612087451,-0.494557458799348,2.26131713964161,-1.41952399796005,0.0294013506908138,0.634454472980203,0.518883568049784
"1102.2015-08-11",2.78578002615836,1102,2015-08-11,45.82174,-114.27261,1102.2015,2.73179569551701,1630.97199567135,609586.677456674,15.6959823918871,2015,"12",29.1069161029633,306.861259368037,21.114529630247,141.096501715878,88.9599314601837,"Rx Dry Forest Burn 0-5",-0.969656450382265,0.333606663580473,0.906224708161742,-0.24144843920036,2.00744017084136,-0.927517469117827,0.0454459736899176,0.645251511832375,-0.0025251291667238
"1103.2015-08-11",3.07510750221954,1103,2015-08-11,45.81951,-114.26773,1103.2015,0,1476.7460231816,441172.562473653,33.0368159146705,2015,"12",25.4579867508611,175.677213503932,14.3238285876634,139.406612962775,88.2007871043867,"Rx Dry Forest Burn 0-5",-1.10864630051448,-0.119962686147395,-2.06727471562798,-0.635049636741015,-1.14201648393466,-1.46927331907898,-0.0218013641003823,0.591349765105997,1.81982725494707
"1104.2015-08-11",2.85456749869349,1104,2015-08-11,45.82141,-114.27317,1104.2015,0.261937845285401,1628.22349579949,628034.17843332,15.6870960959558,2015,"3",27.8093060404542,321.283730248972,18.9843828802347,141.050059596443,88.9433539807433,"Grass/Shrub/Open Woodland",-1.09531927832175,0.325523490043075,1.23193157382407,-0.38141850309052,2.3536937613224,-1.09745860713262,0.0435978586068208,0.644074456254823,-0.00345899215290312
"1105.2015-08-11",2.86878570324428,1105,2015-08-11,45.82006,-114.27076,1105.2015,9.61186529542163,1565.75266376336,583492.169310613,19.0116450286874,2015,"12",31.1129502906859,280.575930963734,29.9838772012304,140.140684821827,88.5366225030018,"Rx Dry Forest Burn 0-5",-0.619608368763554,0.141800513905123,0.445503200678769,-0.0250623756718325,1.37638399384509,-0.21992912120098,0.00741025008274805,0.615195183252978,0.345918658333529
"12.2014-08-29",2.44929353777176,12,2014-08-29,46.57597,-113.83202,12.2014,29.0837524601354,1969.0181701224,634233.171740203,12.1169809708908,2014,"1",27.6893549599343,187.084296779079,30.2814601504634,182.015062269625,96.1182486550004,"Mesic Forest (Burn >15)",0.371093345590987,1.32778021974946,1.3413802564832,-0.394357336480574,-0.868156091111349,-0.196188228679765,1.67375686598829,1.15351558239514,-0.378643253115612
"1200.2015-07-16",2.82432580920269,1200,2015-07-16,46.67586,-114.00526,1200.2015,0,1201.15745589164,545359.785867538,7.27443686253391,2015,"4",23.5000975895402,268.483691728767,12.6628091926474,111.31335886525,62.7052210995634,"Dry Ag",-1.10864630051448,-0.930452159744007,-0.227757589885869,-0.846242412535322,1.08607442854046,-1.6017879105042,-1.13974273417911,-1.21891929761398,-0.887547383326298
"1201.2015-07-16",2.75517312735512,1201,2015-07-16,46.67507,-114.00693,1201.2015,0,1188.6082288436,523337.210872528,9.70680185715458,2015,"4",20.197604704666,305.94327076633,10.2862876553497,111.125872799513,62.578998165342,"Dry Ag",-1.10864630051448,-0.9673586850191,-0.61658553381818,-1.20247434495328,1.98540116989723,-1.79138460123112,-1.14720354411139,-1.22788154119718,-0.631929558430046
"1202.2015-07-16",2.94893354772504,1202,2015-07-16,46.69481,-114.02106,1202.2015,0,1157.1766894124,552661.857917345,9.08787246575548,2015,"4",23.6065739222636,346.578980379273,15.6279471416625,111.418346273557,62.5746775364832,"Dry Ag",-1.10864630051448,-1.05979696030184,-0.0988330811844404,-0.834757067650391,2.96098021397249,-1.36523194673149,-1.13556487117058,-1.22818832006034,-0.69697299769335
"1203.2015-07-16",2.73856747834128,1203,2015-07-16,46.69595,-114.02146,1203.2015,0,1157.74479665822,561019.447417621,8.43142051373337,2015,"4",21.3664095643253,345.317647144962,15.9680293206316,111.45625370409,62.5903538327155,"Dry Ag",-1.10864630051448,-1.05812619091129,0.0487275170816021,-1.0763981872474,2.93069822104778,-1.33810050496006,-1.13405638501662,-1.22707525145531,-0.765959691917241
"1204.2015-07-16",2.98722268527379,1204,2015-07-16,46.69637,-114.02289,1204.2015,0,1147.65739643291,552420.392239702,8,2015,"4",20.494771831381,251.226916912064,17.0638481871038,111.375394942869,62.5284301766862,"Dry Ag",-1.10864630051448,-1.08779263091992,-0.103096370240751,-1.17041964461293,0.671775083460524,-1.2506770890732,-1.13727407400302,-1.23147203475242,-0.811297777928196
"1205.2015-07-16",2.94672590322571,1205,2015-07-16,46.6951,-114.02276,1205.2015,0,1137.22597591918,552164.930384061,9.72509089702244,2015,"4",22.7279995018162,345.93484947509,17.4472343518862,111.279138172547,62.4746213775142,"Dry Ag",-1.10864630051448,-1.11847081399616,-0.107606774137877,-0.929526768745717,2.94551596792518,-1.22009089535585,-1.14110451049569,-1.23529263651607,-0.63000755881206
"1206.2015-07-16",2.88342142442674,1206,2015-07-16,46.69736,-114.02206,1206.2015,0,1154.0197057612,557102.088262287,7.36278156873304,2015,"4",19.5027700558398,NA,14.7354019201808,111.513154049665,62.6166250204844,"Dry Ag",-1.10864630051448,-1.06908146017342,-0.0204369065317934,-1.27742448059051,NA,-1.4364383791838,-1.13179209587199,-1.22520991069567,-0.878263216809487
"1207.2015-07-31",2.79139192807523,1207,2015-07-31,46.70684,-114.03217,1207.2015,0,1077.40183976815,522625.467122645,12.0686389450003,2015,"4",19.6738364152779,NA,15.3329747056609,110.89628327021,62.0250089475468,"Dry Ag",-1.10864630051448,-1.29441001602553,-0.629151996138617,-1.25897196550004,NA,-1.38876457492099,-1.15633981689966,-1.2672165981975,-0.383723528294926
"1208.2015-07-31",2.76550786980617,1208,2015-07-31,46.7061,-114.03335,1208.2015,0,1069.60858216658,524645.121984547,12.637218431267,2015,"4",19.7482515090417,NA,14.0793394868787,110.82095296991,62.0001071494515,"Dry Ag",-1.10864630051448,-1.31732951995568,-0.593493212023493,-1.25094498903812,NA,-1.48877843346573,-1.15933750662381,-1.26898470778524,-0.323971372725539
"1209.2015-07-31",2.86800044510378,1209,2015-07-31,46.70509,-114.03422,1209.2015,0,1058.1766894124,542005.475249227,11.362781568733,2015,"4",20.8162191937124,99.1374897144616,12.6237193692065,110.785850038788,62.002814614653,"Dry Ag",-1.10864630051448,-1.35095003198076,-0.28698089603075,-1.13574589389013,-2.97957638579332,-1.6049064604728,-1.1607343906863,-1.2687924688488,-0.45790225048812
"1210.2015-08-27",2.84632548240773,1210,2015-08-27,46.70617,-114.03466,1210.2015,0,1043.76568473524,488017.068664597,16.1563924932884,2015,"4",18.6817398073276,NA,11.0078667908781,110.682809337428,61.8952418040595,"Dry Ag",-1.10864630051448,-1.39333193377604,-1.24019373028105,-1.36598703082057,NA,-1.73381768502747,-1.16483478654833,-1.27643049229846,0.0458594796155696
"1211.2015-08-27",2.8444204070355,1211,2015-08-27,46.70494,-114.03242,1211.2015,0,1085.24580059784,539624.421731073,11.2749091029776,2015,"4",21.4639575630413,295.514022327902,17.495544948759,110.965610229112,62.1369063442722,"Dry Ag",-1.10864630051448,-1.27134139693772,-0.329020491494335,-1.06587592019113,1.73501656190347,-1.21623672060912,-1.15358102380474,-1.25927151490526,-0.467136789142624
"1212.2015-07-21",2.90943561604245,1212,2015-07-21,46.48051,-113.94422,1212.2015,0,1411.90142698644,539211.707341677,7.6376906717106,2015,"4",18.340976054323,269.387991908424,24.5480363161517,117.327016243893,68.6814901293595,"Dry Ag",-1.10864630051448,-0.310666760531234,-0.336307327275197,-1.40274439395883,1.10778479888296,-0.653595480606623,-0.900435591413614,-0.794584535519087,-0.84937295276494
"1213.2015-07-21",2.84976052270665,1213,2015-07-21,46.47941,-113.94303,1213.2015,0,1422.51929297949,569748.960121039,2.63769067171061,2015,"4",17.6884887146533,248.170986886087,25.3797453681777,117.600959399425,68.8944308037169,"Dry Ag",-1.10864630051448,-0.279440252465072,0.202854746834265,-1.47312662762037,0.598408546444186,-0.587242501499586,-0.889534312923179,-0.77946504709859,-1.37482416066665
"1214.2015-07-21",2.86617302313082,1214,2015-07-21,46.48006,-113.94714,1214.2015,0,1397.81355452069,546724.465022513,6.65597971157847,2015,"4",29.7361290372446,243.418762441224,17.1080363161517,117.130867091088,68.6001278588907,"Dry Ag",-1.10864630051448,-0.352098349842603,-0.203662978330397,-0.173576759443536,0.484317501269623,-1.24715180099758,-0.908241139744391,-0.800361524391361,-0.952541194727295
"1215.2015-07-21",2.95358257809907,1215,2015-07-21,46.47782,-113.94644,1215.2015,0,1403.0883447062,565618.225057701,4.27443686253391,2015,"4",30.6935112777118,264.579211226198,23.3977073599947,117.635337895351,69.0253403389925,"Dry Ag",-1.10864630051448,-0.336585507772169,0.129922983769732,-0.0703062491128941,0.992335955837793,-0.745367661044224,-0.888166256994064,-0.770170039422364,-1.20281810806732
"1216.2015-07-21",2.94274232201313,1216,2015-07-21,46.47841,-113.94465,1216.2015,0,1414.22609483664,559360.525052213,5.3623093282894,2015,"4",23.7369816158113,242.920431567061,24.638427200889,117.687137077087,69.0128606044925,"Dry Ag",-1.10864630051448,-0.303830051589631,0.0194377826781134,-0.820690304664329,0.472353611319611,-0.646384179404803,-0.886104963275713,-0.77105614162822,-1.08849332783248
"1217.2015-07-31",2.81951552703893,1217,2015-07-31,46.48507,-113.94688,1217.2015,0,1389.72603537791,563297.927814949,6.20579791753359,2015,"4",16.7040552154046,NA,21.8956581592709,116.245736315846,67.8134171825588,"Dry Ag",-1.10864630051448,-0.375883259344444,0.0889560938208846,-1.57931509191064,NA,-0.865199757365166,-0.943463983923883,-0.856220570564555,-0.999850908218543
"1218.2015-07-31",2.8953356113601,1218,2015-07-31,46.48972,-113.94481,1218.2015,0,1400.74538781613,548119.470362683,7.6376906717106,2015,"4",23.7845557931641,265.129944178194,25.1734586577602,115.529625209795,67.1397287753087,"Dry Ag",-1.10864630051448,-0.343476003684837,-0.17903293128476,-0.81555859303848,1.00555791091047,-0.603699864507774,-0.971960868914428,-0.904054663807566,-0.84937295276494
"1219.2015-07-31",2.82343419876152,1219,2015-07-31,46.48823,-113.94223,1219.2015,0,1440.38248732993,574134.29790889,7.79372984202276,2015,"4",23.1239402865794,NA,25.9002056776004,116.026844405111,67.510317265829,"Dry Ag",-1.10864630051448,-0.22690566756478,0.280281745079708,-0.886817592436719,NA,-0.545720659272371,-0.952174556281833,-0.877741661803131,-0.832974758660839
"122.2015-07-22",2.57783745468272,122,2015-07-22,46.71025,-113.89076,122.2015,31.1707697941954,1392.93030108607,457814.976938309,19.7623790521366,2015,"1",25.5630493086953,175.486036835654,25.6097579024836,113.332918387431,64.1261117863792,"Mesic Forest (Burn >15)",0.477277796705087,-0.366459705774681,-1.77343824101826,-0.62371679233931,-1.14660623893254,-0.568892314200336,-1.05937649638608,-1.11803138434455,0.424813478220387
"1220.2015-07-31",2.86973440945189,1220,2015-07-31,46.48859,-113.94427,1220.2015,0,1416.76426801391,534428.620700375,9.45018179404488,2015,"4",22.658488425616,NA,24.6521169390026,115.771011072863,67.3375713111013,"Dry Ag",-1.10864630051448,-0.296365436266253,-0.420756931592986,-0.937024760675589,NA,-0.645292024756712,-0.962355173485244,-0.890007192895653,-0.658897822856606
"1221.2015-07-31",2.93455562300532,1221,2015-07-31,46.48534,-113.94415,1221.2015,0,1411.81343560322,577031.202047822,5.63721843126696,2015,"4",17.1620461173919,NA,25.4440760837354,116.405848355153,67.8814822522047,"Dry Ag",-1.10864630051448,-0.31092553792019,0.331429137260927,-1.52991271929933,NA,-0.582110256497626,-0.937092494456443,-0.851387726696393,-1.05960306378793
"1227.2015-07-22",2.85713404707414,1227,2015-07-22,46.71213,-114.03623,1227.2015,0,1016.69421234758,527986.233907258,4.60669320480069,2015,"4",37.664323886279,NA,13.6708919823911,110.22199359682,61.3788303126134,"Dry Ag",-1.10864630051448,-1.4729475129734,-0.534502940465789,0.681618473404104,NA,-1.52136399769107,-1.18317246215616,-1.31309740710322,-1.16790120879191
"1228.2015-07-22",2.81841348054248,1228,2015-07-22,46.71537,-114.03191,1228.2015,0,1085.03858595898,539619.065197435,5.79420208246641,2015,"4",15.428939563986,NA,4.41810299055693,110.525668896249,61.4828888703777,"Dry Ag",-1.10864630051448,-1.27195080278219,-0.329115065810082,-1.71685873799742,NA,-2.2595429476033,-1.17108802440737,-1.30570890716577,-1.04310561395921
"1229.2015-07-22",2.98098520566945,1229,2015-07-22,46.71447,-114.03476,1229.2015,0,1051.56893280924,567343.133837688,8.58840416493282,2015,"4",24.5330391720687,NA,3.10409776045806,110.257102760585,61.3291381310906,"Dry Ag",-1.10864630051448,-1.37038304846475,0.160377766398245,-0.734821498442116,NA,-2.36437306982803,-1.18177533007223,-1.31662571547075,-0.749462242088526
"123.2015-07-22",3.01827434976426,123,2015-07-22,46.70776,-113.89333,123.2015,40.2787589156137,1445.58958648075,469046.66907877,18.881248984802,2015,"1",32.6759691500039,212.142057901248,35.80399710932,113.383259216269,64.1351038595469,"Mesic Forest (Burn >15)",0.940679230812782,-0.211591900773883,-1.57513283109932,0.143536694203765,-0.266571256612816,0.244394663325873,-1.05737323628074,-1.11739291756715,0.332215306580491
"1230.2015-07-22",2.8178555927899,1230,2015-07-22,46.71962,-114.03295,1230.2015,0,1077.72556313747,552586.601648508,3.27490910297756,2015,"4",16.1355912049701,353.919667686631,10.2668567472042,110.193874004873,61.107715084539,"Dry Ag",-1.10864630051448,-1.2934579649816,-0.100161796844912,-1.64063393195256,3.13721487984596,-1.79293478111562,-1.18429145161312,-1.3323474802227,-1.30785872178536
"1231.2015-07-22",2.54623985950164,1231,2015-07-22,46.72213,-114.03445,1231.2015,0,1054.88207454822,536328.939009534,7.06816670455668,2015,"4",18.2700434053758,308.475843399427,11.1798238906581,109.920933902917,60.8305372796052,"Dry Ag",-1.10864630051448,-1.36063929700807,-0.387205139346411,-1.41039572750801,2.0462029821944,-1.72009910661209,-1.1951528146461,-1.35202801624411,-0.909224364058941
"124.2015-07-22",2.7915784204151,124,2015-07-22,46.7101,-113.88985,124.2015,34.5748078930538,1392.53247364697,501987.612843262,13.2996158816833,2015,"1",26.628439331428,175.003741176472,26.3151479252164,113.351212019448,64.1736287872162,"Mesic Forest (Burn >15)",0.650470376948594,-0.367629692450348,-0.993531477123264,-0.508795743359861,-1.15818515665362,-0.512616950445799,-1.05864852062471,-1.11465752096171,-0.254359864639087
"1241.2015-08-05",3.128811363875,1241,2015-08-05,46.68063,-114.03706,1241.2015,0,986.794202082466,539310.870621075,1.84348858924419,2015,"7",27.0690244619173,219.741878630457,26.6186079747134,108.79887090512,60.8732152038419,"Irrigated Ag",-1.10864630051448,-1.56088165268976,-0.334556512302348,-0.461270889287451,-0.0841153351396698,-0.488407188299947,-1.23980412633525,-1.34899774321969,-1.45828704937665
"1242.2015-08-05",3.27758134868936,1242,2015-08-05,46.68016,-114.03416,1242.2015,0,993.362781568733,544983.487184585,1.3623093282894,2015,"7",26.8150032782274,222.432263091293,22.6871595547009,109.044941509305,61.0541111015261,"Irrigated Ag",-1.10864630051448,-1.54156385376053,-0.234401474319469,-0.488671540945296,-0.019524788413721,-0.802054507922188,-1.23001200658212,-1.33615353936524,-1.50885429415384
"1243.2015-08-05",3.22640369456587,1243,2015-08-05,46.68143,-114.03297,1243.2015,0,994.362781568733,542298.324641863,2.72509089702244,2015,"7",27.3845223676924,226.886496371036,24.1666487807305,109.246948627161,61.1825786793814,"Irrigated Ag",-1.10864630051448,-1.53862291364256,-0.281810382262663,-0.427238892076237,0.0874121073986309,-0.684022225521625,-1.22197334672029,-1.32703191869951,-1.36563924987445
"1245.2015-08-31",2.94288839036837,1245,2015-08-31,46.57967,-113.96089,1245.2015,0,1117,555092.578573388,0,2015,"7",42.9175179879426,250.40480390102,54.3324724883797,108.450294144597,61.6865333865304,"Irrigated Ag",-1.10864630051448,-1.17795419800194,-0.0559165686886396,1.24826783539767,0.652037856448238,1.72257929618194,-1.25367537029597,-1.29124947656069,-1.65201971057093
"1246.2015-08-31",2.94405364194626,1246,2015-08-31,46.57936,-113.95898,1246.2015,0,1119.15651141076,553802.458518664,0.362781568733044,2015,"7",42.8327347777551,246.50435561054,50.930080883286,108.57153384214,61.7946810823666,"Irrigated Ag",-1.10864630051448,-1.17161202707919,-0.0786947737086264,1.23912247525472,0.558396188788534,1.45113964004638,-1.24885076460561,-1.28357063436752,-1.61389490787188
